# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
#
6837	Amahuaca	above	m a χ c a a	máxcaa	4 7 3 1 7 7	AXMBYZ	MAGCAA	1	1.M.C 1.A.V 1.G.c 1.C.C 1.A.V 1.A.V	2.0 1.5 1.1 1.75 1.3 0.8	maχcaa	0	1	m a χ c aa	m a - χ - c - aa -	1
7223	Capanahua	above	m a ʂ k a t a n	maxcatan	4 7 3 1 7 1 7 4	AXMBYBYN	MASKATAN	6	6.M.C 6.A.V 6.S.c 6.K.C 6.A.V 6.T.C 6.A.V 6.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	maʂkatan	0	1	m a ʂ k a t a n	m a ʂ k a t - a n	1
11906	Kakataibo	above	k a m a n a	kamána	1 7 4 7 4 7	AXBYBZ	KAMANA	24	24.K.C 24.A.V 24.M.C 24.A.V 24.N.C 24.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamana	1	7	k a m a n a	- k a m a n a -	9
12137	Sharanahua	above	a k a m a k i	acamaqui	7 1 7 4 7 1 7	XBYBYBZ	AKAMAKI	45	45.A.V 45.K.C 45.A.V 45.M.C 45.A.V 45.K.C 45.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	akamaki	1	7	a k a m a k i	a k a m a k i -	11
12138	Sharanahua	above	m a n a n ɯ n	mananun	4 7 4 7 4 7 4	AXBYBYN	MANANIN	45	45.M.C 45.A.V 45.N.C 45.A.V 45.N.C 45.I.V 45.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mananɯn	1	7	m a n a n ɯ n	- m a n a n ɯ n	14
12364	Chipaya	above	x u n + t + u ɲ	hun-t-uñ	3 7 4 9 1 9 7 4	AXN_A_XN	GYN_T_YN	14	14.G.C 14.Y.V 14.N.c 14._._ 14.T.C 14._._ 14.Y.V 14.N.c	2.0 1.5 0.8 0.0 2.0 0.0 1.5 0.8	xun+t+uɲ	0	4 5 6	x u n + t + u ɲ	x u n + t + u ɲ	7
12700	Tacana	above	e b i a + s u	ebia su	7 1 7 7 9 3 7	XBYZ_AX	EPIA_SY	48	48.E.V 48.P.C 48.I.V 48.A.V 48._._ 48.S.C 48.Y.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	ebia+su	0	2 4	e b ia + s u	e b ia - - + s u -	13
12843	ShipiboConibo	above	m a	ma-	4 7	AX	MA	46	46.M.C 46.A.V	2.0 1.5	ma	1	9	m a	m a	12
12931	Movima	above	ɓ a pʔⁿ kʷ a n ɬ e	bańcuanɬe	1 7 1 1 7 4 5 7	AXMBYBCZ	PAPKANLE	34	34.P.C 34.A.V 34.P.c 34.K.C 34.A.V 34.N.C 34.L.C 34.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	ɓapʔⁿkʷanɬe	0	8	ɓ a p ʔⁿ kʷ a n ɬ e	ɓ a p ʔⁿ kʷ a n ɬ e	10
13174	EseEjja	above	e kʷ i o n o x i	ecuionojji	7 1 7 7 4 7 3 7	XBYYBYBZ	EKIUNUGI	18	18.E.V 18.K.C 18.I.V 18.U.V 18.N.C 18.U.V 18.G.C 18.I.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ekʷionoxi	0	7	e kʷ io n o x i	e kʷ io n o x i -	8
13355	Chacobo	above	m a ʂ k a tʃ a	maxcacha	4 7 3 1 7 1 7	AXMBYBZ	MASKATA	12	12.M.C 12.A.V 12.S.c 12.K.C 12.A.V 12.T.C 12.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	maʂkatʃa	0	1	m a ʂ k a t ʃ a	m a ʂ k a t ʃ a -	1
13473	Cavinena	above	d j a k e	dyaque	1 6 7 1 7	ACXBZ	TJAKE	10	10.T.C 10.J.C 10.A.V 10.K.C 10.E.V	2.0 1.5 1.5 1.75 0.8	djake	0	3	d j a k e	d j a k e	5
13576	Araona	above	b i j o	biyo	1 7 6 7	AXBZ	PIJU	2	2.P.C 2.I.V 2.J.C 2.U.V	2.0 1.5 1.75 0.8	bijo	0	2	b i j o	- b i j o	2
13689	Cashibo	above	k a k ɯ t i	cacëti	1 7 1 7 1 7	AXBYBZ	KAKITI	7	7.K.C 7.A.V 7.K.C 7.I.V 7.T.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kakɯti	0	1	k a k ɯ t i	k a - k ɯ t - i -	4
#
6990	Capanahua	accept	b i ʔ k i n	bihquin	1 7 1 1 7 4	AXMBYN	PIHKIN	6	6.P.C 6.I.V 6.H.c 6.K.C 6.I.V 6.N.c	2.0 1.5 1.1 1.75 1.3 0.8	biʔkin	1	19	b i ʔ k i n	b i ʔ k i n -	15
12373	Chipaya	accept	i j a w + kʰ i j	iyaw-khiy-z	7 6 7 6 9 1 7 6	XBYN_AXN	IJAW_KIJ	14	14.I.V 14.J.C 14.A.V 14.W.c 14._._ 14.K.C 14.I.V 14.J.c	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	ijaw+kʰij	0	21 22	i j a w + kʰ i j	i j a w + kʰ i j	18
12832	ShipiboConibo	accept	x e n + i t i	jén iti	3 7 4 9 7 1 7	AXN_XBZ	GEN_ITI	46	46.G.C 46.E.V 46.N.c 46._._ 46.I.V 46.T.C 46.I.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	xen+iti	0	24 25	x e n + i t i	x e n + i t i	21
12963	Movima	accept	h a i w a n e ɬ e	jaihuaneɬe	3 7 7 6 7 4 7 5 7	AXYBYBYBZ	HAIWANELE	34	34.H.C 34.A.V 34.I.V 34.W.C 34.A.V 34.N.C 34.E.V 34.L.C 34.E.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	haiwaneɬe	0	23	h ai w a n e ɬ e	h ai w a n e ɬ e	20
13203	EseEjja	accept	h e ʃ e n a h e	jeshenaje	3 7 3 7 4 7 3 7	AXBYBYBZ	HESENAHE	18	18.H.C 18.E.V 18.S.C 18.E.V 18.N.C 18.A.V 18.H.C 18.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	heʃenahe	1	23	h e ʃ e n a h e	h e ʃ e n a h e	19
13286	Chacobo	accept	β i ʔ a i n a	bihaina	3 7 1 7 7 4 7	AXBYYBZ	BIHAINA	12	12.B.C 12.I.V 12.H.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	βiʔaina	1	19	β i ʔ ai n a	β i ʔ - ai n a	17
13490	Cavinena	accept	i n a ts a j a	inatsaya	7 4 7 2 7 6 7	XBYBYBZ	INACAJA	10	10.I.V 10.N.C 10.A.V 10.C.C 10.A.V 10.J.C 10.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	inatsaja	1	20	i n a t s a j a	i n a t s a j a	16
#
6783	Amahuaca	accompany	x a k ɨ n k ɨ n	jaquínquin	3 7 1 7 4 1 7 4	AXBYMBYN	GAKINKIN	1	1.G.C 1.A.V 1.K.C 1.I.V 1.N.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	xakɨnkɨn	1	29	x a k ɨ n k ɨ n	x a k ɨ n - k ɨ n	22
7206	Capanahua	accompany	m a n a k i n	manaquin	4 7 4 7 1 7 4	AXBYBYN	MANAKIN	6	6.M.C 6.A.V 6.N.C 6.A.V 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	manakin	0	29	m a n a k i n	m a - - n a k i n	24
12125	Matses	accompany	ts i d ɯ n	tsidun	2 7 1 7 4	AXBYN	CITIN	28	28.C.C 28.I.V 28.T.C 28.I.V 28.N.c	2.0 1.5 1.75 1.3 0.8	tsidɯn	0	34	t s i d ɯ n	t s i d ɯ n	31
12439	Chipaya	accompany	qʰ u t	qhut-z	1 7 1	AXN	KYT	14	14.K.C 14.Y.V 14.T.c	2.0 1.5 0.8	qʰut	0	33	qʰ u t	qʰ u t	28
12676	Tacana	accompany	b u k e	buque	1 7 1 7	AXBZ	PYKE	48	48.P.C 48.Y.V 48.K.C 48.E.V	2.0 1.5 1.75 0.8	buke	0	29	b u k e	b u - - - - k e -	23
