# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
#
6837	Amahuaca	1	above	m a χ c a a	máxcaa	4 7 3 1 7 7	AXMBYZ	MAGCAA	1	1.M.C 1.A.V 1.G.c 1.C.C 1.A.V 1.A.V	2.0 1.5 1.1 1.75 1.3 0.8	maχcaa	0	1	m a χ c aa	m a - χ - c - aa -	1
7223	Capanahua	1	above	m a ʂ k a t a n	maxcatan	4 7 3 1 7 1 7 4	AXMBYBYN	MASKATAN	4	4.M.C 4.A.V 4.S.c 4.K.C 4.A.V 4.T.C 4.A.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	maʂkatan	0	1	m a ʂ k a t a n	m a ʂ k a t - a n	1
11906	Kakataibo	1	above	k a m a n a	kamána	1 7 4 7 4 7	AXBYBZ	KAMANA	19	19.K.C 19.A.V 19.M.C 19.A.V 19.N.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamana	1	7	k a m a n a	- k a m a n a -	9
12137	Sharanahua	1	above	a k a m a k i	acamaqui	7 1 7 4 7 1 7	XBYBYBZ	AKAMAKI	24	24.A.V 24.K.C 24.A.V 24.M.C 24.A.V 24.K.C 24.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	akamaki	1	7	a k a m a k i	a k a m a k i -	11
12138	Sharanahua	1	above	m a n a n ɯ n	mananun	4 7 4 7 4 7 4	AXBYBYN	MANANIN	24	24.M.C 24.A.V 24.N.C 24.A.V 24.N.C 24.I.V 24.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mananɯn	1	7	m a n a n ɯ n	- m a n a n ɯ n	14
12364	Chipaya	1	above	x u n + t + u ɲ	hun-t-uñ	3 7 4 9 1 9 7 4	AXN_A_XN	GYN_T_YN	12	12.G.C 12.Y.V 12.N.c 12._._ 12.T.C 12._._ 12.Y.V 12.N.c	2.0 1.5 0.8 0.0 2.0 0.0 1.5 0.8	xun+t+uɲ	0	4 5 6	x u n + t + u ɲ	x u n + t + u ɲ	7
12700	Tacana	1	above	e b i a + s u	ebia su	7 1 7 7 9 3 7	XBYZ_AX	EPIA_SY	27	27.E.V 27.P.C 27.I.V 27.A.V 27._._ 27.S.C 27.Y.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	ebia+su	0	2 4	e b ia + s u	e b ia - - + s u -	13
12843	ShipiboConibo	1	above	m a	ma-	4 7	AX	MA	25	25.M.C 25.A.V	2.0 1.5	ma	1	9	m a	m a	12
12931	Movima	1	above	ɓ a pʔⁿ kʷ a n ɬ e	bańcuanɬe	1 7 1 1 7 4 5 7	AXMBYBCZ	PAPKANLE	22	22.P.C 22.A.V 22.P.c 22.K.C 22.A.V 22.N.C 22.L.C 22.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	ɓapʔⁿkʷanɬe	0	8	ɓ a p ʔⁿ kʷ a n ɬ e	ɓ a p ʔⁿ kʷ a n ɬ e	10
13174	EseEjja	1	above	e kʷ i o n o x i	ecuionojji	7 1 7 7 4 7 3 7	XBYYBYBZ	EKIUNUGI	14	14.E.V 14.K.C 14.I.V 14.U.V 14.N.C 14.U.V 14.G.C 14.I.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ekʷionoxi	0	7	e kʷ io n o x i	e kʷ io n o x i -	8
