# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
#
747	HuarayoEseEjja	alcohol (fermented drink)	e-iši-xi	e-iši-xi	i ʃ i	None	Tacana	1279	149	drink	None	i ʃ i	V C V
8508	Tacana	alcohol (fermented drink)	e-id’i	e-id’i	i ɽ i	None	Tacana	1279	149	drink	None	i ɽ i	V C V
3766	Capanahua	alcohol (fermented drink)	pahe	pahe	p a ʔ ɨ	None	Pano	1334	1551	strong	None	p a ʔ ɨ	C V C V
#
3639	Capanahua	all	jatihibi, rahsi	rahsi	r a.ʔ s i	None	Pano	3635	39	all	None	r a.ʔ s i	C V C V
421	EseEjja	all	wasee	wasee	w a s e.e	None	Tacana	3635	39	?	None	w a s e.e	C V C V
9195	Tsimane	all	räj, tas	räj	r ə.h	None	Mosetén	3635	39	all	None	r ə.h - -	C V
2975	Amahuaca	all	quíyoo	quíyoo	k i j o.o	None	Pano	2419	27	finish	None	k i j o.o	C V C V
1748	Catuquina	all	kɨyo-s-ka	kɨyo-s-ka	k a	None	Pano	2419	27 3950 38	finish _:particle? _:adj	None	k a	C V
#
4061	Capanahua	animal	yohinah	yohinah	j o ʔ i n a ʔ	None	Pano	4528	59	?	None	j o ʔ i n a ʔ	C V C V C V C
1016	Cashibo	animal	ɲuina	ɲuina	ɲ u i n a	None	Pano	4528	59	?	None	ɲ u - i n a -	C V V C V
1458	Catuquina	animal	yoʔina	yoʔina	j o ʔ i n a	None	Pano	4528	59	?	None	j o ʔ i n a -	C V C V C V
9764	Chacobo	animal	yohina	yohina	j o ʔ i n a	None	Pano	4528	59	?	None	j o ʔ i n a -	C V C V C V
6537	Isconahua	animal	yoina	yoina	j o i n a	None	Pano	4528	59	?	None	j o - i n a -	C V V C V
6042	Kakataibo	animal	ñuina	ñuina	ɲ ɯ i n a	None	Pano	4528	59	animal	None	ɲ ɯ - i n a -	C V V C V
1935	ShipiboConibo	animal	yoina	yoina	j o i n a	None	Pano	4528	59	?	None	j o - i n a -	C V V C V
2512	Yaminahua	animal	yõinã	yõinã	j õ i n ã	None	Pano	4528	59	?	None	j õ - i n ã -	C V V C V
#
3033	Amahuaca	ant	jíma	jíma	h i m a	None	Pano	5325	80	?	None	h i m a	C V C V
1474	Catuquina	ant	hima	hima	h i m a	None	Pano	5325	80	?	None	h i m a	C V C V
102	EseEjja	ant	šeme	šeme	ʃ e m e	None	Tacana	5325	80	?	None	ʃ e m e	C V C V
6538	Isconahua	ant	ima	ima	i m a	None	Pano	5325	80	?	None	- i m a	V C V
6043	Kakataibo	ant	ima	ima	i m a	None	Pano	5325	80	?	None	- i m a	V C V
#
3368	Amahuaca	arm	pónyan, póxtuu	pónyan	n.j a n	None	Pano	5745	915 1818	arm arm	None	n.j a n	C V C
3832	Capanahua	arm	poyan, pexo xao, bax	poyan	j a n	None	Pano	5745	915 1818	arm arm	None	j a n	C V C
1517	Catuquina	arm	põyã	põyã	j ã	None	Pano	5745	915 1818	arm arm	None	j ã -	C V
6539	Isconahua	arm	ponyan	ponyan	n.j a n	None	Pano	5745	915 1818	arm arm	None	n.j a n	C V C
5496	Sharanahua	arm	poyan	poyan	j a n	None	Pano	5745	915 1818	arm arm	None	j a n	C V C
2011	ShipiboConibo	arm	po-yã	po-yã	j ã	None	Pano	5745	915 1818	arm arm	None	j ã -	C V
2577	Yaminahua	arm	põ-ya	põ-ya	j a	None	Pano	5745	915 1818	arm arm	None	j a -	C V
9904	Araona	arm	ebai	ebai	b a i	None	Tacana	1010	130	arm	None	b a - i	C V V
9366	Chacobo	arm	ba-, bamisco	ba-	β a	None	Pano	1010	130	arm	None	β a - -	C V
8488	Tacana	arm	e-bai	e-bai	b a i	None	Tacana	1010	130	arm	None	b a - i	C V V
#
2013	ShipiboConibo	armpit	βa-	βa-	β a	None	Pano	1010	130	arm	None	β a - -	C V
#
3257	Amahuaca	arrive	nócoohí	nócoohí	n o k o	None	Pano	571	1173	meet/arrive	None	n o k o	C V C V
3755	Capanahua	arrive	nocoti	nocoti	n o k o	None	Pano	571	1173 1167	meet/arrive _:verbal	None	n o k o	C V C V
6540	Isconahua	arrive	noko	noko	n o k o	None	Pano	571	1173	meet/arrive	None	n o k o	C V C V
5498	Sharanahua	arrive	nocoi	nocoi	i	None	Pano	571	1173 591	meet/arrive _:verbal	None	i	V
2213	ShipiboConibo	arrive	noko-ti	noko-ti	n o k o	None	Pano	571	1173 1167	meet/arrive _:verbal	None	n o k o	C V C V
2769	Yaminahua	arrive	noko-kĩ	noko-kĩ	n o k o	None	Pano	571	1173 1186	meet/arrive _:verbal	None	n o k o	C V C V
8452	Tacana	arrive	cuina	cuina	kʷ i n a	None	Tacana	4439	569	arrive	None	kʷ i n a	C V C V
#
554	EseEjja	arrow	emehe	emehe	m e h e	None	Tacana	1878	213	?	None	m e h - e	C V C V
953	HuarayoEseEjja	arrow	e-mese	e-mese	m e s e	None	Tacana	1878	213	?	None	m e s - e	C V C V
4095	Moseten	arrow	ih'meʔ	ih'meʔ	i h m e.ʔ	None	Mosetén	1878	213	?	None	- i h m e.ʔ	V C C V
3124	Amahuaca	arrow	piyá	piyá	p i j a	None	Pano	1855	211	?	None	p i j a	C V C V
10059	Araona	arrow	pia	pia	p i a	None	Tacana	1855	211	?	None	p i - a	C V V
1388	Cashibo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
1851	Catuquina	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
8278	Cavinena	arrow	piya	piya	p i j a	None	Tacana	1855	211	?	None	p i j a	C V C V
9655	Chacobo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
6048	Kakataibo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
10137	Kaxarari	arrow	piˈja	piˈja	p i j a	None	Pano	1855	211	?	None	p i j a	C V C V
5030	Matses	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
5500	Sharanahua	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
2441	ShipiboConibo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
8683	Tacana	arrow	pisa	pisa	p i s a	None	Tacana	1855	211	?	None	p i s a	C V C V
2960	Yaminahua	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a	C V V
#
3047	Amahuaca	ash	chíhimapó	chíhimapó	m a p o	None	Pano	2116	238 237	fire dust	None	m a p o	C V C V
