# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
#
8502	Tacana		Tacana	alcohol (fermented drink)	1263	149	i ɽ i	e-id’i	i ɽ i - -	V C V
3765	Capanahua		Pano	alcohol (fermented drink)	1317	1551	p a ʔ ɨ	pahe	p a ʔ ɨ	C V C V
#
3638	Capanahua		Pano	all	3602	39	r a ʔ s i	rahsi	r a ʔ s i	C V C C V
420	EseEjja		Tacana	all	3602	39	w a s e e	wasee	w a s e e	C V C V V
9188	Tsimane		Mosetén	all	3602	39	r ə h	räj	r ə h - -	C V C
2974	Amahuaca		Pano	all	2394	27	k i j o o	quíyoo	k i j o o - -	C V C V V
1747	Catuquina		Pano	all	2394	27 3950 38	k ɨ j o s k a	kɨyo-s-ka	k ɨ j o s k a	C V C V C C V
#
4059	Capanahua		Pano	animal	4569	59	j o ʔ i n a ʔ	yohinah	j o ʔ i n a ʔ	C V C V C V C
1015	Cashibo		Pano	animal	4569	59	ɲ u i n a	ɲuina	ɲ u i n a - -	C V V C V
1457	Catuquina		Pano	animal	4569	59	j o ʔ i n a	yoʔina	j o ʔ i n a -	C V C V C V
9757	Chacobo		Pano	animal	4569	59	j o ʔ i n a	yohina	j o ʔ i n a -	C V C V C V
6533	Isconahua		Pano	animal	4569	59	j o i n a	yoina	j o i n a - -	C V V C V
6039	Kakataibo		Pano	animal	4569	59	ɲ ɯ i n a	ñuina	ɲ ɯ i n a - -	C V V C V
1934	ShipiboConibo		Pano	animal	4569	59	j o i n a	yoina	j o i n a - -	C V V C V
2511	Yaminahua		Pano	animal	4569	59	j o i n a	yõinã	j o i n a - -	C V V C V
#
3032	Amahuaca		Pano	ant	5375	80	h i m a	jíma	h i m a	C V C V
1473	Catuquina		Pano	ant	5375	80	h i m a	hima	h i m a	C V C V
101	EseEjja		Tacana	ant	5375	80	ʃ e m e	šeme	ʃ e m e	C V C V
6534	Isconahua		Pano	ant	5375	80	i m a	ima	i m a -	V C V
6040	Kakataibo		Pano	ant	5375	80	i m a	ima	i m a -	V C V
#
3367	Amahuaca		Pano	arm	5795	915 1818	p o n j a n	pónyan	p o n j a n	C V C C V C
3831	Capanahua		Pano	arm	5795	915 1818	p o j a n	poyan	p o j a n -	C V C V C
1516	Catuquina		Pano	arm	5795	915 1818	p o j a ∼	põyã	p o j a ∼ -	C V C V C
6535	Isconahua		Pano	arm	5795	915 1818	p o n j a n	ponyan	p o n j a n	C V C C V C
5494	Sharanahua		Pano	arm	5795	915 1818	p u j a n	poyan	p u j a n -	C V C V C
2010	ShipiboConibo		Pano	arm	5795	915 1818	p o j a ∼	po-yã	p o j a ∼ -	C V C V C
2576	Yaminahua		Pano	arm	5795	915 1818	p o j a	põ-ya	p o j a - -	C V C V
9897	Araona		Tacana	arm	994	130	b a i	ebai	b a i - - -	C V V
9359	Chacobo		Pano	arm	994	130	β a	ba-	β a - - - -	C V
8482	Tacana		Tacana	arm	994	130	b a i	e-bai	b a i - - -	C V V
#
2011	ShipiboConibo		Pano	armpit	994	130 3644	β a ʂ k a	βaṣ̌ka	β a ʂ k a -	C V C C V
#
8446	Tacana		Tacana	arrive	4481	569	kʷ i n a	cuina	kʷ i n a	C V C V
3256	Amahuaca		Pano	arrive	567	1173	n o k o	nócoohí	n o k o - -	C V C V
3754	Capanahua		Pano	arrive	567	1173 1167	n o k o t i	nocoti	n o k o t i	C V C V C V
6536	Isconahua		Pano	arrive	567	1173	n o k o	noko	n o k o - -	C V C V
5496	Sharanahua		Pano	arrive	567	1173 591	n u k u i	nocoi	n u k u i -	C V C V V
2768	Yaminahua		Pano	arrive	567	1173 1186	n o k o k i	noko-kĩ	n o k o k i	C V C V C V
#
553	EseEjja		Tacana	arrow	1859	213	m e h e	emehe	m e h e -	C V C V
952	HuarayoEseEjja		Tacana	arrow	1859	213	m e s e	e-mese	m e s e -	C V C V
4093	Moseten		Mosetén	arrow	1859	213	i h m e ʔ	ih'meʔ	i h m e ʔ	V C C V C
3123	Amahuaca		Pano	arrow	1836	211	p i j a	piyá	p i j a	C V C V
1387	Cashibo		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
1850	Catuquina		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
8272	Cavinena		Tacana	arrow	1836	211	p i j a	piya	p i j a	C V C V
9648	Chacobo		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
