ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
252	EseEjja	alcohol (fermented drink)	šixe-ʔena	šixe-ʔena	ʃ i x e ʔ e n a	None	4		7
750	HuarayoEseEjja	alcohol (fermented drink)	e-iši-xi	e-iši-xi	i ʃ i	None	1195		8
751	HuarayoEseEjja	alcohol (fermented drink)	bi'šo-'na	bi'šo-'na	b i ʃ o n a	None	1202		2
1606	Catuquina	alcohol (fermented drink)	kaṣ̌a	kaṣ̌a	k a tʃ a	None	2356		3
2145	ShipiboConibo	alcohol (fermented drink)	paɨ	paɨ	p a ɨ	None	1594		2
2146	ShipiboConibo	alcohol (fermented drink)	moka	moka	m o k a	None	1258		9
2740	Yaminahua	alcohol (fermented drink)	mãmã	mãmã	m ã m ã	None	4999		9
2741	Yaminahua	alcohol (fermented drink)	mãmã paɨa	mãmã paɨa	m ã m ã p a ɨ a	None	5000		9
3089	Amahuaca	alcohol (fermented drink)	hayatí	hayatí	ʔ a j a t í/i	?	2		1
3838	Capanahua	alcohol (fermented drink)	pahe	pahe	p a ʔ ɨ	None	1245		2
4433	Moseten	alcohol (fermented drink)	'čukye	'čukye	tʃ u k j e	None	3		10
4434	Moseten	alcohol (fermented drink)	šokdʸeʔ	šokdʸeʔ	ʃ o k dʲ e.ʔ	None	0		12
4435	Movima	alcohol (fermented drink)	poʔ-so	poʔ-so	p o ʔ s o	None	3585		2
6623	Isconahua	alcohol (fermented drink)	oma	oma	o m a	None	1259		9
7469	Chipaya	alcohol (fermented drink)	lik-chi	lik-chi	l i k tʃ i	None	1160		6
8171	Cavinena	alcohol (fermented drink)	enajewe	enajewe	n a h e w e	None	3155		4
8602	Tacana	alcohol (fermented drink)	e-id’i	e-id’i	i ɽ i	None	1195		8
9020	Tsimane	alcohol (fermented drink)	ćhono’macdyes	ćhono’macdyes	tʃʰ o n o.ʔ m a k dʲ e s	None	939		11
9633	Chacobo	alcohol (fermented drink)	jënë-shapo	jënë-shapo	h ɨ n ɨ ʃ a p o	None	2474		5
423	EseEjja	all	oxaɲa	oxaɲa	o x a ɲ a	None	2724		18
424	EseEjja	all	wasee	wasee	w a s e.e	None	3075		25
1299	Cashibo	all	kamaβi	kamaβi	k a m a β i	None	2357		14
1751	Catuquina	all	kɨyo-s-ka	kɨyo-s-ka	k ɨ j o s k a	None	2147		13
2340	ShipiboConibo	all	-tiiβi	-tiiβi	t i i β i	None	2157		15
2341	ShipiboConibo	all	hatiβi	hatiβi	h a t i β i	None	2302		15
2904	Yaminahua	all	kɨyo-kõi	kɨyo-kõi	k ɨ j o k õ i	None	2148		13
3044	Amahuaca	all	quíyoo	quíyoo	k í/i j o.o	None	2147		13
3708	Capanahua	all	jatihibi, rahsi	jatihibi	h a t i ʔ i β i	None	1388		15
3709	Capanahua	all	jatihibi, rahsi	rahsi	r a ʔ s i	None	3075		23
4409	Moseten	all	e'rehtum	e'rehtum	e r e.h/e t u m	None	2915		20
4410	Movima	all	ɓa-ra	ɓa-ra	ɓ a r a	None	2271		21
5106	Matses	all	tedi	tedi	t e d i	None	2582		16
6005	Sharanahua	all	nantifi	nantifi	n a n t i β i	None	1639		15
6124	Kakataibo	all	kamabi	kamabi	k a m a β̞ i	None	2357		14
6624	Isconahua	all	aranabi	aranabi	a ɾ a n a β i	None	2832		19
7467	Chipaya	all	liju, thapa	liju	l i x u	None	2651		17
7468	Chipaya	all	liju, thapa	thapa	tʰ a p a	None	3224		24
8149	Cavinena	all	dutya	dutya	d u tʲ a	None	3156		16
8763	Tacana	all	pamapa	pamapa	p a m a p a	None	2425		14
9289	Tsimane	all	räj, tas	räj	r ə h	None	3075		22
