ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
EseEjja-dust-1,,EseEjja,dust,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,Key2021,2951,,,,None,3249 3251,m e ʃ i + h a h i,dust dust
EseEjja-mud-1,,EseEjja,mud,wašapa,wašapa,w a ʃ a p a,None,Key2021,5150,,,,None,7466,w a ʃ a p a,?
EseEjja-sand-1,,EseEjja,sand,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,Key2021,2951,,,,None,3249 3251,m e ʃ i + h a h i,dust dust
EseEjja-plain-1,,EseEjja,plain,haha-haha,haha-haha,h a h a + h a h a,None,Key2021,5510,,,,None,8535 8535,h a h a + h a h a,?
EseEjja-water-1,,EseEjja,water,ena,ena,n a,None,Key2021,2225,,,,None,25,( - ) - n a,water
EseEjja-lake-1,,EseEjja,lake,ɓai,ɓai,ɓ a i,None,Key2021,4647,,,,None,6266,ɓ a i,lake
EseEjja-springorwell-1,,EseEjja,springorwell,xani,xani,x a n i,None,Key2021,1447,,,,None,1677,x a ( n ) i,opening
EseEjja-springorwell-2,,EseEjja,springorwell,čixoko,čixoko,tʃ i x o k o,None,Key2021,2007,,,,None,226,tʃ i x o k o,?
EseEjja-springorwell-3,,EseEjja,springorwell,eteoxi,eteoxi,t eo x i,None,Key2021,255,,,,None,10823,t eo x i,?
EseEjja-forest-1,,EseEjja,forest,eɓio,eɓio,ɓ i o,None,Key2021,4053,,,,None,460,ɓ i o,forest
EseEjja-tree-1,,EseEjja,tree,akʷi,akʷi,a kʷ i,None,Key2021,5044,,,,None,72,- a kʷ i,tree
EseEjja-sky-1,,EseEjja,sky,eya,eya,j a,None,Key2021,4155,,,,None,49,j a,sky
EseEjja-sun-1,,EseEjja,sun,išeki,išeki,i ʃ e k i,None,Key2021,380,,,,None,11157,( i ) ʃ e k i,?
EseEjja-sun-2,,EseEjja,sun,ešeki,ešeki,ʃ e k i,None,Key2021,380,,,,None,11157,( - ) ʃ e k i,sun
EseEjja-moon-1,,EseEjja,moon,ɓaʔi,ɓaʔi,ɓ a ʔ i,None,Key2021,4239,,,,None,51,ɓ a ʔ i ( - - ),sun/moon
