ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
EseEjja-dust-1,,EseEjja,dust,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,,2556,,,,,3249 3251
EseEjja-mud-1,,EseEjja,mud,wašapa,wašapa,w a ʃ a p a,None,,4494,,,,,7466
EseEjja-sand-1,,EseEjja,sand,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,,2556,,,,,3249 3251
EseEjja-plain-1,,EseEjja,plain,haha-haha,haha-haha,h a h a + h a h a,None,,4845,,,,,8535 8535
EseEjja-water-1,,EseEjja,water,ena,ena,n a,None,,1991,,,,,25
EseEjja-lake-1,,EseEjja,lake,ɓai,ɓai,ɓ a i,None,,4010,,,,,6266
EseEjja-springorwell-1,,EseEjja,springorwell,xani,xani,x a n i,None,,1343,,,,,1677
EseEjja-springorwell-2,,EseEjja,springorwell,čixoko,čixoko,tʃ i x o k o,None,,1820,,,,,226
EseEjja-springorwell-3,,EseEjja,springorwell,eteoxi,eteoxi,t eo x i,None,,234,,,,,10823
EseEjja-forest-1,,EseEjja,forest,eɓio,eɓio,ɓ i o,None,,3453,,,,,460
EseEjja-tree-1,,EseEjja,tree,akʷi,akʷi,a kʷ i,None,,602,,,,,11965
EseEjja-sky-1,,EseEjja,sky,eya,eya,j a,None,,3551,,,,,49
EseEjja-sun-1,,EseEjja,sun,išeki,išeki,i ʃ e k i,None,,341,,,,,11157
EseEjja-sun-2,,EseEjja,sun,ešeki,ešeki,ʃ e k i,None,,341,,,,,11157
EseEjja-moon-1,,EseEjja,moon,ɓaʔi,ɓaʔi,ɓ a ʔ i,None,,3629,,,,,51
EseEjja-star-1,,EseEjja,star,mahameta,mahameta,m a h a m e t a,None,,265,,,,,10910
EseEjja-lightning-1,,EseEjja,lightning,poxexi,poxexi,p o x e x i,None,,4138,,,,,6698
EseEjja-thunder-1,,EseEjja,thunder,kʷehi,kʷehi,kʷ e h i,None,,520,,,,,11717
EseEjja-thunder-2,,EseEjja,thunder,kʷehe,kʷehe,kʷ e h e,None,,520,,,,,11717
EseEjja-rainbow-1,,EseEjja,rainbow,sihiani,sihiani,s i h i a n i,None,,1872,,,,,234
EseEjja-lightradiation-1,,EseEjja,lightradiation,heahaʔa-,heahaʔa-,h e a h a ʔ a,None,,4121,,,,,6646
EseEjja-darkness-1,,EseEjja,darkness,-apo,-apo,a p o,None,,2170,,,,,2725
EseEjja-shade-1,,EseEjja,shade,e-šawa,e-šawa,ʃ a w a,None,,5263,,,,,9655
EseEjja-shade-2,,EseEjja,shade,e-axaɲa,e-axaɲa,a x a ɲ a,None,,1580,,,,,198
EseEjja-dew-1,,EseEjja,dew,mahametana,mahametana,m a h a m e t a n a,None,,2310,,,,,2908
EseEjja-dew-2,,EseEjja,dew,eši'o,eši'o,ʃ i o,None,,2308,,,,,2905
EseEjja-wind-1,,EseEjja,wind,ɓeni,ɓeni,ɓ e n i,None,,895,,,,,12833
EseEjja-cloud-1,,EseEjja,cloud,ɓo,ɓo,ɓ o,None,,1104,,,,,14
EseEjja-cloud-2,,EseEjja,cloud,-haʔa,-haʔa,h a ʔ a,None,,1765,,,,,220
EseEjja-fog-1,,EseEjja,fog,wohaɓo,wohaɓo,w o h a ɓ o,None,,3421,,,,,4506
EseEjja-rainprecipitation-1,,EseEjja,rainprecipitation,ena,ena,n a,None,,1991,,,,,25
EseEjja-fire-1,,EseEjja,fire,kʷa-ki,kʷa-ki,kʷ a + k i,None,,1925,,,,,240 235
EseEjja-smokeexhaust-1,,EseEjja,smokeexhaust,wičača,wičača,w i tʃ a tʃ a,None,,83,,,,,10349
EseEjja-ash-1,,EseEjja,ash,kʷaki-maxo,kʷaki-maxo,kʷ a + k i + m a x o,None,,1927,,,,,240 235 237
EseEjja-ash-2,,EseEjja,ash,kʷaki-powi,kʷaki-powi,kʷ a + k i + p o w i,None,,1929,,,,,240 235 241
EseEjja-burnsomething-1,,EseEjja,burnsomething,kiyo-,kiyo-,k i j o,None,,3865,,,,,5811
EseEjja-burning-1,,EseEjja,burning,hihi-,hihi-,h i h i,None,,4602,,,,,78
EseEjja-lightignite-1,,EseEjja,lightignite,hihi-,hihi-,h i h i,None,,4602,,,,,78
EseEjja-lightignite-2,,EseEjja,lightignite,košo-,košo-,k o ʃ o,None,,2517,,,,,320
EseEjja-lightignite-3,,EseEjja,lightignite,ɗeʔɗo-,ɗeʔɗo-,ɗ e ʔ ɗ o,None,,1953,,,,,244
EseEjja-extinguish-1,,EseEjja,extinguish,čiyo-,čiyo-,tʃ i + j o,None,,1909,,,,,238 266
EseEjja-extinguish-2,,EseEjja,extinguish,kixoyo-,kixoyo-,k i x o + j o,None,,2798,,,,,3553 279
EseEjja-extinguish-3,,EseEjja,extinguish,čiʔ-,čiʔ-,tʃ i + ʔ,None,,1909,,,,,238 266
EseEjja-firewood-1,,EseEjja,firewood,kʷa-ki,kʷa-ki,kʷ a + k i,None,,1925,,,,,240 235
EseEjja-firewood-2,,EseEjja,firewood,eši,eši,ʃ i,None,,3300,,,,,4206
EseEjja-charcoal-1,,EseEjja,charcoal,kʷaki-powi,kʷaki-powi,kʷ a + k i + p o w i,None,,1929,,,,,240 235 241
EseEjja-charcoal-2,,EseEjja,charcoal,koxašae,koxašae,k o x a + ʃ a e,None,,1434,,,,,1789 282
EseEjja-person-1,,EseEjja,person,-dexa,-dexa,d e x a,None,,2336,,,,,296
EseEjja-person-2,,EseEjja,person,-pona,-pona,p o n a,None,,845,,,,,127
EseEjja-man-1,,EseEjja,man,e-ɗexa,e-ɗexa,ɗ e x a,None,,2336,,,,,296
EseEjja-woman-1,,EseEjja,woman,e-pona,e-pona,p o n a,None,,845,,,,,127
EseEjja-boy-1,,EseEjja,boy,e-šoʔi-dexa,e-šoʔi-dexa,ʃ o ʔ i + d e x a,None,,5244,,,,,96 296
EseEjja-youngman-1,,EseEjja,youngman,ešoʔi,ešoʔi,ʃ o ʔ i,None,,5241,,,,,96
EseEjja-youngman-2,,EseEjja,youngman,ošoʔi-yawe,ošoʔi-yawe,o ʃ o ʔ i + j a w e,None,,5241,,,,,96 5940
EseEjja-girl-1,,EseEjja,girl,e-šoʔi-pona,e-šoʔi-pona,ʃ o ʔ i + p o n a,None,,5243,,,,,96 127
EseEjja-youngwoman-1,,EseEjja,youngwoman,ešoʔipona,ešoʔipona,ʃ o ʔ i + p o n a,None,,5243,,,,,96 127
EseEjja-childyounghuman-1,,EseEjja,childyounghuman,e-ɓakʷa,e-ɓakʷa,ɓ a kʷ a,None,,2835,,,,,360
EseEjja-childyounghuman-2,,EseEjja,childyounghuman,e-šoʔinee,e-šoʔinee,ʃ o ʔ i + n ee,None,,5242,,,,,96 126
EseEjja-baby-1,,EseEjja,baby,ešoʔi,ešoʔi,ʃ o ʔ i,None,,5241,,,,,96
EseEjja-husband-1,,EseEjja,husband,e-yawe,e-yawe,j a w e,None,,3916,,,,,5940
EseEjja-husband-2,,EseEjja,husband,e-yawi,e-yawi,j a w i,None,,3916,,,,,5940
EseEjja-wife-1,,EseEjja,wife,e-wanase,e-wanase,w a n a + s e,None,,4302,,,,,7052 1596
EseEjja-wife-2,,EseEjja,wife,činani,činani,tʃ i n a n i,None,,889,,,,,12807
EseEjja-marry-1,,EseEjja,marry,xawanaki-,xawanaki-,x a w a n a + k i,None,,4301,,,,,7052 1425
EseEjja-marry-2,,EseEjja,marry,xawiaki-,xawiaki-,x a w i a + k i,None,,4301,,,,,7052 1425
EseEjja-father-1,,EseEjja,father,kaka,kaka,k a k a,None,,3062,,,,,3877
EseEjja-mother-1,,EseEjja,mother,nae,nae,n a e,None,,4452,,,,,7349
