ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Amahuaca,Amahuaca,amah1246,Amahuaca,amc,South America,-10.2012,-72.3208,Pano-Tacanan
Araona,Araona,arao1248,Araona,aro,South America,-12.4242,-67.7293,Pano-Tacanan
Capanahua,Capanahua,capa1241,Capanahua,kaq,South America,-6.63254,-74.3813,Pano-Tacanan
Cashibo,Cashibo,cash1251,Cashibo-Cacataibo,cbr,South America,-8.70232,-75.4206,Pano-Tacanan
Catuquina,Catuquina,pano1254,Panoan Katukína,knt,South America,-7.97456,-71.56151,Pano-Tacanan
Cavinena,Cavineña,cavi1250,Cavineña,cav,South America,-13.3544,-66.6277,Pano-Tacanan
Chacobo,Chácobo,chac1251,Chácobo,cao,South America,-12.133,-66.7164,Pano-Tacanan
Chipaya,Chipaya,chip1262,Chipaya,cap,South America,-18.73951,-67.89633,Uru-Chipaya
EseEjja,Ese Ejja,esee1248,Ese Ejja,ese,South America,-11.7268,-67.515,Pano-Tacanan
HuarayoEseEjja,Ese Ejja (Huarayo),esee1248,Ese Ejja,ese,South America,-11.7268,-67.515,Pano-Tacanan
Isconahua,Isconahua,isco1239,Isconahua,isc,South America,-7.75236,-74.5193,Pano-Tacanan
Kakataibo,Kakataibo,cash1251,Cashibo-Cacataibo,cbr,South America,-8.70232,-75.4206,Pano-Tacanan
Matses,Matses,mats1244,Matsés,mcf,South America,-5.73914,-72.6281,Pano-Tacanan
Moseten,Mosetén,mose1249,Mosetén-Chimané,cas,South America,-14.64448,-67.83756,Mosetén-Chimané
Movima,Movima,movi1243,Movima,mzp,South America,-13.8115,-65.6348,Movima
Sharanahua,Sharanahua,shar1245,Sharanahua,mcd,South America,-9.8626,-71.1232,Pano-Tacanan
ShipiboConibo,Shipibo-Conibo,ship1254,Shipibo-Conibo,shp,South America,-7.17105,-74.8219,Pano-Tacanan
Tacana,Tacana,taca1256,Tacana,tna,South America,-13.39249,-68.04056,Pano-Tacanan
Tsimane,Tsimane,mose1249,Mosetén-Chimané,cas,South America,-14.64448,-67.83756,Mosetén-Chimané
Yaminahua,Yaminahua,yami1256,Yaminahua,yaa,South America,-9.8846,-71.5964,Pano-Tacanan
Kaxarari,Kaxararí,kaxa1239,Kaxararí,ktx,South America,-9.47288,-66.3329,Pano-Tacanan
