ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss,Portuguese_Gloss
forehead,forehead,123,FOREHEAD,frente (la),"testa, fronte"
red,red,156,RED,rojo,vermelho
black,black,163,BLACK,negro,"preto, negro"
fire,fire,221,FIRE,fuego,fogo
fish,fish,227,FISH,"pez, pescado",peixe
forest,forest,420,FOREST,"monte, selva","floresta, mata"
lip,lip,478,LIP,labio,lábios
three,three,492,THREE,tres,três
lake,lake,624,LAKE,lago,lago
root,root,670,ROOT,ráiz,raiz
mouth,mouth,674,MOUTH,boca,boca
smokeexhaust,smoke (exhaust),778,SMOKE (EXHAUST),humo,nevoeiro
testicles,testicles,797,TESTICLES,testículo,testículo
soul,soul,811,SOUL,alma,"alma, espírito"
blue,blue,837,BLUE,azul,azul
stone,stone,857,STONE,piedra,pedra
tree,tree,906,TREE,árbol,árvore
blood,blood,946,BLOOD,sangre,sangue
water,water,948,WATER,agua,água
woman,woman,962,WOMAN,mujer,mulher
elbow,elbow,981,ELBOW,codo,cotovelo
thunder,thunder,1150,THUNDER,trueno,trovão
eyebrow,eyebrow,1173,EYEBROW,ceja,sobrancelhas
palmofhand,palm of hand,1183,PALM OF HAND,palma de la mano,palma de mão
long,long,1203,LONG,largo,longo
tongue,tongue,1205,TONGUE,lengua,lí­ngua
i,i,1209,I,"yo, mi",eu
we,we,1212,WE,nosotros/nosotras,nós
thou,thou,1215,THOU,"tú, usted",vocês
mother,mother,1216,MOTHER,madre,mãe
father,father,1217,FATHER,"padre, papá",pai
nose,nose,1221,NOSE,nariz,nariz
heart,heart,1223,HEART,corazón,coração
liver,liver,1224,LIVER,hígado,fígado
daynotnight,day (not night),1225,DAY (NOT NIGHT),día,dia
earthsoil,earth (soil),1228,EARTH (SOIL),tierra,terra (solo)
night,night,1233,NIGHT,noche,noite
ear,ear,1247,EAR,oreja,orelha
eye,eye,1248,EYE,ojo,olho
belly,belly,1251,BELLY,"barriga, vientre",barriga
no,no,1269,NO,"no, negativo","não, negativo"
hand,hand,1277,HAND,mano,mão
leg,leg,1297,LEG,pierna,perna
foot,foot,1301,FOOT,pie,pé
tomorrow,tomorrow,1329,TOMORROW,mañana,amanhã
neck,neck,1333,NECK,cuello,pescoço
white,white,1335,WHITE,blanco,branco
eat,eat,1336,EAT,comer,comer
sun,sun,1343,SUN,sol,sol
boy,boy,1366,BOY,niño (chico),"menino, garoto"
knee,knee,1371,KNEE,rodilla,joelho
ring,ring,1374,RING,"anillo, sortija",anel
breast,breast,1402,BREAST,"teta, seno, pechos","seio, mama"
hear,hear,1408,HEAR,oír,ouvir
yellow,yellow,1424,YELLOW,amarillo,amarelo
green,green,1425,GREEN,verde (color),verde
body,body,1480,BODY,cuerpo,corpo
shoulder,shoulder,1482,SHOULDER,hombro,ombro
one,one,1493,ONE,uno,"um, uma"
two,two,1498,TWO,dos,"dois, duas"
chest,chest,1592,CHEST,pecho,peito
deep,deep,1593,DEEP,"profundo, hondo",fundo
girl,girl,1646,GIRL,niña,menininha
lightning,lightning,1654,LIGHTNING,relámpago,relâmpago
vulva,vulva,1837,VULVA,vulva,órgão sexual feminino
navel,navel,1838,NAVEL,ombligo,umbigo
hairhead,hair (head),2648,HAIR (HEAD),cabello,cabelo
