ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
260	EseEjja	alcohol (fermented drink)	šixe-ʔena	šixe-ʔena	ʃ i x ʔ e n a			Tacana	5	7	ʃ i x ʔ e n a
771	HuarayoEseEjja	alcohol (fermented drink)	e-iši-xi	e-iši-xi	i ʃ i			Tacana	2	8	- i ʃ i -
772	HuarayoEseEjja	alcohol (fermented drink)	bi'šo-'na	bi'šo-'na	b i ʃ o + n a			Tacana	2 14	14	b i ʃ o - + n a
1642	Catuquina	alcohol (fermented drink)	kaṣ̌a	kaṣ̌a	k a tʃ a			Pano	3	3	k a tʃ a
2189	ShipiboConibo	alcohol (fermented drink)	paɨ	paɨ	p a ɨ			Pano	2	2	p a - ɨ -
2190	ShipiboConibo	alcohol (fermented drink)	moka	moka	m o k a			Pano	9	16	m o k a
2817	Yaminahua	alcohol (fermented drink)	mãmã	mãmã	m ã m ã			Pano	9	9	m ã m ã
2818	Yaminahua	alcohol (fermented drink)	mãmã paɨa	mãmã paɨa	m ã m ã + p a ɨ a			Pano	9 2	9	m ã m ã + p a - ɨ a
3174	Amahuaca	alcohol (fermented drink)	hayatí	hayatí	ʔ a j a t í/i			Pano	1	1	ʔ a j a t í/i
3929	Capanahua	alcohol (fermented drink)	pahe	pahe	p a ʔ ɨ			Pano	2	2	p a ʔ ɨ -
4538	Moseten	alcohol (fermented drink)	'čukye	'čukye	tʃ u k j e			Mosetén	10	10	tʃ u k j e
4539	Moseten	alcohol (fermented drink)	šokdʸeʔ	šokdʸeʔ	ʃ o k dʲ e ʔ			Mosetén	15	15	ʃ o k dʲ e ʔ
4540	Movima	alcohol (fermented drink)	poʔ-so	poʔ-so	p o ʔ + s o			Movima	2 6	11	p o ʔ - - + s - - o
6782	Isconahua	alcohol (fermented drink)	oma	oma	o m a			Pano	9	9	- o m a
7642	Chipaya	alcohol (fermented drink)	lik-chi	lik-chi	l i k + tʃ i			Uru-Chipaya	7 8	6	l i k + tʃ i
8360	Cavinena	alcohol (fermented drink)	enajewe	enajewe	e n a h e w e			Tacana	4	4	e n a h e w e
8796	Tacana	alcohol (fermented drink)	e-id’i	e-id’i	e + i ɽ i			Tacana	11 12	12	e + i ɽ i
9223	Tsimane	alcohol (fermented drink)	ćhono’macdyes	ćhono’macdyes	tʃʰ o n o ʔ m a k dʲ e s			Mosetén	13	13	tʃʰ o n o ʔ m a k dʲ e s
9840	Chacobo	alcohol (fermented drink)	jënë-shapo	jënë-shapo	h ɨ n ɨ + ʃ a p o			Pano	5 6	5	- - - h ɨ n ɨ + ʃ a p o
437	EseEjja	all	oxaɲa	oxaɲa	o x a ɲ a			Tacana	35	25	o x a ɲ a
438	EseEjja	all	wasee	wasee	w a s e e			Tacana	40	36	w a s e e
1325	Cashibo	all	kamaβi	kamaβi	k a m a β i			Pano	30	20	k a m a β i
1788	Catuquina	all	kɨyo-s-ka	kɨyo-s-ka	k ɨ j o + s + k a			Pano	27 31 32	21	k ɨ j - o + s + k a -
2394	ShipiboConibo	all	-tiiβi	-tiiβi	t i i β i			Pano	29	19	- - - t i - i β i
2395	ShipiboConibo	all	hatiβi	hatiβi	h a t i β i			Pano	29	19	h a - t - - i β i
2984	Yaminahua	all	kɨyo-kõi	kɨyo-kõi	k ɨ j o + k õ i			Pano	27 32	33	k ɨ j - o + k õ i
3129	Amahuaca	all	quíyoo	quíyoo	k í/i j o o			Pano	27	17	k í/i j o o
3795	Capanahua	all	jatihibi, rahsi	jatihibi	h a t i ʔ i β i			Pano	29	19	h a - t i ʔ i β i
3796	Capanahua	all	jatihibi, rahsi	rahsi	r a ʔ s i			Pano	39	34	r a ʔ s i
4513	Moseten	all	e'rehtum	e'rehtum	e r e h t u m			Mosetén	37	28	e r e h t u m
4514	Movima	all	ɓa-ra	ɓa-ra	ɓ a + r a			Movima	38 39	29	ɓ a + r a - - -
5218	Matses	all	abitedi	abitedi	a b i t e d i			Pano	33	27	a b i t e d i
5219	Matses	all	tedi	tedi	t e d i			Pano	33	27	- - - t e d i
6143	Sharanahua	all	nantifi	nantifi	n a n t i β i			Pano	29	30	n a n t - - i β i
6274	Kakataibo	all	kamabi	kamabi	k a m a β̞ i			Pano	30	20	k a m a β̞ i
6783	Isconahua	all	aranabi	aranabi	a ɾ a n a β i			Pano	36	26	a ɾ a n a β i
