Grapheme	IPA	Note
’	ʔ
a	a
b	ɓ
cu	kʷ
ch	tʃ
c	k
d	ɗ
e	e
é	e
hu	w
w	w
i	i
í	i
á	a
jj	x
j	h
m	m
n	n
ñ	ɲ
o	o
ó	o
p	p
qu	k
s	s
sh	ʃ
t	t
y	j
naje$	NULL
^-	NULL
-$	NULL
-	+
