ID	Organization	Dataset	Languages	To-Do	Conceptlist	CLTSVersion	License	Version	finalized	Comments
nordenskioeldmadrededios	lexibank	nordenskioeldmadrededios	Ese Ejja, Yamiaka, Arazaire, Atsahuaca, Huachipaeri	publish	Nordenskioeld-1905-50	v2.1.0	CC-BY-4.0		no	
fleckmatses	pano-tacanan-history	fleckmatses	Matsés	publish	Key-2016-1310	v2.2.0	CC-BY-4.0		no	
scottsharanahua	pano-tacanan-history	scottsharanahua	Sharanahua	publish	Key-2016-1310	v2.2.0	CC-BY 4-0		no	
blumpanotacana	pano-tacanan-history	blumpanotacana	Mabenaro, Maropa, Reyesano, Chiriva, Sapibokona, Pacahuara, Mayoruna-Jandiatuba, Tuxinawa, Remo of the Jaquirana river	add more data	undefined		CC-BY 4-0		no	
martiuspanoan	pano-tacanan-history	martiuspanoan	Mayoruna-Amazon, Mayoruna-Tabatinga, Karipuna, Marubo	finalize digitalization	?	?	?		no	
keypano	intercontinental-dictionary-series	keypano	Araona, Cashibo, Catuquina, Cavinena, Chacobo, Ese Ejja, Eje Ejja (Huarayo), Pacahuara, Shipibo-Conibo, Tacana, Yaminahua, Mosetén, Movima, Cayuvava, Itonama, Pacaas Novos	wait for publication	?	?	?		no	Includes more languages from other families that are not of direct interest to me
