ID	Name	Glottocode	Core
Moseten	Mosetén	mose1249	1
Movima	Movima	movi1243	1
Movima_IDS	Movima	movi1243	1
Chipaya	Chipaya	chip1262	1
Chipaya_IDS	Chipaya	chip1262	1
Matses	Matses	mats1244	1
Matis	Matís	mati1255	0
Amahuaca	Amahuaca	amah1246	1
Araona	Araona	arao1248	1
Araona_IDS	Araona	arao1248	1
Cashibo	Cashibo	cash1251	1
Cashibo_IDS	Cashibo	cash1251	1
Pacahuara_IDS	Pacahuara	paca1246	
Catuquina	Catuquina	pano1254	1
Cavinena	Cavineña	cavi1250	1
Chacobo	Chácobo	chac1251	1
EseEjja	Ese Ejja	esee1248	1
HuarayoEseEjja	Ese Ejja (Huarayo)	esee1248	1
Cavinena_IDS	Cavineña	cavi1250	1
Chacobo_IDS	Chácobo	chac1251	1
EseEjja_IDS	Ese Ejja	esee1248	1
HuarayoEseEjja_IDS	Ese Ejja (Huarayo)	esee1248	1
ShipiboConibo	Shipibo-Conibo	ship1254	1
ShipiboConibo_IDS	Shipibo-Conibo	ship1254	1
Tacana	Tacana	taca1256	1
Tacana_IDS	Tacana	taca1256	1
Yaminahua	Yaminahua	yami1256	1
Isconahua	Isconahua	isco1239	1
Kakataibo	Kakataibo	cash1251	1
Sharanahua	Sharanahua	shar1245	1	Scott2004
Capanahua	Capanahua	capa1241	1	Loos1998
Maxuruna	Mayoruna-Tabatinga	mayo1272	Martius1867
MayorunaDomestica	Mayoruna_A	mayo1271	Martius1867
MayorunaFera	Mayoruna_B	mayo1271	Martius1867
JaunAvo	Karipuna	kari1312	Martius1867
Culino	Marúbo	maru1252	Martius1867
Panos	Pano		Martius1867
Arazaire	Arazaire	araz1236	Nordenskioeld1905
Atsahuaca	Atsahuaca	atsa1242	Nordenskioeld1905
Mabenaro	Mabenaro	mabe1235	Farabee1922
Reyesano	Reyesano	reye1240	Key1968
Chiriva	Chíriva	chir1294	Ribera1794
Sapibokona	Sapibokona	reye1240	Hervas1786
Maropa	Maropa	reye1240	Heath1883
MayorunaJandiatuba	Mayoruna-Jandiatuba	mayo1270	Alviano1957
Tutxiunaua	Tuxínawa	tuxi1238	Pano	Carvalho1931
Nucuyni	Remo of the Jaquirana river	remo1249	Carvalho1931
Sensi	Sensi	sens1242	Pano	Tessmann1930
RemoBlanco	Remo of the Blanco river	remo1250	Leuque1927
RemoMoa	Remo of the Moa river	remo1248	Loos1974
Poyanawa	Poyanawa	poya1241	Paula1992
