ID	Name	Glottocode
Matses	Matses	mats1244
Matis	Matís	mati1255
Amahuaca	Amahuaca	amah1246
Araona	Araona	arao1248
Cashibo	Cashibo	cash1251
Catuquina	Catuquina	pano1254
Cavinena	Cavineña	cavi1250
Chacobo	Chácobo	chac1251
EseEjja	Ese Ejja	esee1248
HuarayoEseEjja	Ese Ejja (Huarayo)	esee1248
Pacahuara	Pacahuara	paca1246
ShipiboConibo	Shipibo-Conibo	ship1254
Tacana	Tacana	taca1256
Yaminahua	Yaminahua	yami1256
Maxuruna	Mayoruna-Tabatinga	mayo1272
MayorunaDomestica	Mayoruna_A	mayo1271
MayorunaFera	Mayoruna_B	mayo1271
JaunAvo	Karipuna	kari1312
Culino	Marúbo	maru1252
Panos	Pano	
Arazaire	Arazaire	araz1236
Atsahuaca	Atsahuaca	atsa1242
Mabenaro	Mabenaro	mabe1235	
Reyesano	Reyesano	reye1240
Chiriva	Chíriva	chir1294
Sapibokona	Sapibokona	reye1240
Maropa	Maropa	reye1240
Pacavara	Pacahuara	paca1246
MayorunaJandiatuba	Mayoruna-Jandiatuba	mayo1270
Tutxiunaua	Tuxínawa	tuxi1238	Pano
Nucuyni	Remo of the Jaquirana river	remo1249
Sensi	Sensi	sens1242	Pano
RemoBlanco	Remo of the Blanco river	remo1250
RemoMoa	Remo of the Moa river	remo1248
Poyanawa	Poyanawa	poya1241
Sharanahua	Sharanahua	shar1245
Isconahua	Isconahua	isco1239
Kakataibo	Kakataibo	cash1251
Capanahua	Capanahua	capa1241
Moseten	Mosetén	mose1249
Movima	Movima	movi1243
Chipaya	Chipaya	chip1262
