Grapheme	IPA	Note
č	tʃ
š	ʃ
c̷	ts
ṣ̌	ʂ
w	w
a	a
e	e
ɨ	ɨ
i	i
r	r
β	β
k	k
ʔ	ʔ
h	h
m	m
n	n
o	o
p	p
t	t
s	s
y	j
haina	NULL
'	NULL
^-	NULL
-$	NULL
-	+
