Grapheme	IPA	Note
ch	tʃ
qu	k
sh	ʃ
ts	ts
hu	w
a	a
b	β
c	k
ë	ɨ
h	ʔ
j	h
m	m
n	n
o	o
p	p
r	ɾ
t	t
s	s
x	ʂ
y	j
