Grapheme	IPA	Note
th	tʰ	
tr	ʈʂ	
tr'	ʈʂ’	
trh	ʈʂʰ	
ch	tʃ	
ch'	tʃʼ	
chh	tʃʰ
ts'	tsʼ	
ts	ts	
tsh	tsʰ
p	p
ph	pʰ	
p'	pʼ	ejectives
t'	tʼ	
k'	kʼ	
kh	kʰ	
k	k
q'	qʼ	
qh	qʰ	
kw	kʷ
qw	qʷ
hq	xʷ
jq	χʷ
q	q
h	x	
j	χ
t	t
e	e
a	a	
o	o	
u	u	
i	i	
ee	eː	
aa	aː	
oo	oː	
uu	uː	
ii	iː	
ll	ʎ
lj	ɬ
l	l	
z	z
zh	ʐ
m	m	
n	n	
ñ	ɲ	
r	r	
s	s	
w	w
y	j
.	NULL
-z	NULL
-	+
