Grapheme	IPA	Note
'	ʔ
a	a
b	ɓ
cu	kʷ
ch	tʃ
d	ɗ
e	e
hu	w
i	i
jj	x
j	h
m	m
n	n
o	o
p	p
qu	k
s	s
sh	ʃ
t	t
y	j
