Grapheme	IPA	Note
ʔ	ʔ
b	b
ku	kʷ
ts	ts
ch	tʃ
d	d
e	e
w	w
i	i
j	x
m	m
h	h
n	n
o	o
u	u
p	p
k	k
s	s
sh	ʃ
t	t
a	a
á	a
í	i
é	e
ó	o
?	ʔ
-kue	NULL	Imperative, all verbs
e-	NULL	nominalizing prefix
kia-	NULL	adjectives
-	+
