Grapheme	IPA	Note
æ	e
ə̃	ẽ
e	ə
ẽ	ə̃
o	o
õ	õ
i	i
ĩ	ĩ
a	a
ã	ã
ph	pʰ
p	p
't	tʲ
t	t
'dʸ	dʲ
d	d
k	kʰ
k	k
b	b
ʔ	ʔ
f	f
v	ʋ
s	s
c̷	ts
č	tʃ
š	ʃ
r	r
m	m
n	n
ɲ	ɲ
y	j
-	+
'	None
