Grapheme	IPA	Note
hu	w
a	a
o	o
i	i
I	i
u	u
e	e
ch	tʃ
cu	kʷ
qu	k
c	k
k	k
j	h
l	l
ɬ	ɬ
m	m
n	n
p	p
t	t
r	r
y	j
’	ʔ
b	ɓ
d	ɗ
s	s
v	β
ń	pʔⁿ
ḿ	tʔⁿ
ai	ai
au	au
-	+
