Grapheme	IPA
a	a
á	a
c	k
ch	tʃ
fu	f u
fa	f a
f	β
hu	w
w	w
m	m
n	n
i	i
í	i
j	j
h	h
m	m
n	n
o	o
e	e
b	b
k	k
p	p
qu	k
r	r
s	s
sh	ʂ
t	t
ts	ts
u	ɯ
y	j
