DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Araona	2	DUST	dust	polvo	pó	
Araona	7	GATHER	gather	colectar, reunir, compilar, recopilar	colecionar, reunir	
Araona	8	CURSE	curse	maldecir	amaldiçoar	
Araona	10	FIREWOOD	firewood	leña	lenha	
Araona	11	DARKNESS	darkness	oscuridad, tinieblas	escuridão	
Araona	21	TASTE (SOMETHING)	taste (something)	gustar, saborear	sabor, gosto	
Araona	42	STINKING	stinking	apestando, apestoso	fedorento, mal cheiroso	
Araona	46	HOLLOW OUT	hollow out	ahuecar	esburacar, cavar	
Araona	48	BE SILENT	be silent	callarse	ficar em silêncio	
Araona	52	SHIVER	shiver	temblar	tremer	
Araona	66	KNEEL	kneel	arrodillarse	ajoelhar	
Araona	72	CLAW	claw	garra, pezuña, pinza, zarpa	unha	
Araona	76	YOUNG MAN	young man	muchacho, jóven	rapaz	
Araona	77	YOUNG WOMAN	young woman	muchacha, jóven mujer	moça	
Araona	98	ALL	all	todo	tudo, todo	
Araona	112	TURTLE	turtle	tortuga, motelo	tartaruga	
Araona	119	DIVE	dive	sumergirse, zambullirse	mergulhar	
Araona	121	SPIN	spin	hilar	fiar	
Araona	123	FOREHEAD	forehead	frente (la)	testa, fronte	
Araona	127	EXTINGUISH	extinguish	apagar	extinguir	
Araona	129	CHOKE	choke	sofocar	sufocar	
Araona	133	WEAVE	weave	tejer	tecer	
Araona	138	BATHE	bathe	bañarse	tomar banho	
Araona	141	BURN (SOMETHING)	burn (something)	quemar, quemarse	queimar, incendiar	
Araona	156	RED	red	rojo	vermelho	
Araona	159	SWEET POTATO	sweet potato	camote, boniato, batata	batata-doce	
Araona	162	HICCOUGH	hiccough	tener hipo	soluço	
Araona	163	BLACK	black	negro	preto, negro	
Araona	155	CHOP	chop	tajar, cortar		
Araona	168	REST	rest	descansar	descansar	
Araona	175	BLOW (OF WIND)	blow (of wind)	soplar	soprar	
Araona	178	RIPE	ripe	maduro	maduro	
Araona	189	HAIR (BODY)	hair (body)	pelo, vello (del cuerpo)	pêlo	
Araona	203	MARRY	marry	casarse	casar	
Araona	208	NASAL MUCUS (SNOT)	nasal mucus (snot)	moco	muco	
Araona	212	FIELD	field	chacra, campo	roça	
Araona	231	SHAVE	shave	afeitarse	nadadeira	
Araona	214	STRETCH	stretch	tender, alargar, estirar	esticar	
Araona	215	LIE DOWN	lie down	acostarse, echarse	deitar-se	
Araona	221	FIRE	fire	fuego	fogo	
Araona	227	FISH	fish	pez, pescado	peixe	
Araona	232	FLEA	flea	pulga	pulga	
Araona	239	FLOWER	flower	flor	inflorescência	
Araona	244	LEFT	left	izquierdo	esquerdo	
Araona	249	FOG	fog	niebla, neblina	névoa	
Araona	256	FOOD	food	comida	alimento	
Araona	275	PEEL	peel	pelar	descascar	
Araona	297	CROOKED	crooked	torcido	torcido, torto	
Araona	301	CHIEFTAIN	chieftain	jefe, cacique	chefe, cacique	
Araona	307	HAWK	hawk	halcón	gavião	
Araona	318	FOOTPRINT	footprint	huella	pegada	
Araona	319	LICK	lick	lamer	lamber	
Araona	320	LAME	lame	lisiado	coxo	
Araona	321	CHEW	chew	masticar	mastigar, mascar	
Araona	323	FAT (ORGANIC SUBSTANCE)	fat (organic substance)	grasa	gordura	
Araona	352	UNTIE	untie	desatar	desatar	
Araona	360	FAN (ACTION)	fan (action)	abanicar, aventar	ventilar, abanar	
Araona	378	PINCH	pinch	pellizcar	beliscar	
Araona	379	BLUNT	blunt	romo, embotado	embotado, rombudo	
Araona	380	WRINKLED	wrinkled	arrugado	enrugado	
Araona	388	FISHNET	fishnet	red, atarraya	rede de pesca	
Araona	404	ALCOHOL (FERMENTED DRINK)	alcohol (fermented drink)	bebida fermentada	bebida fermentada	
Araona	406	OLD MAN	old man	hombre viejo	velho	
Araona	420	FOREST	forest	monte, selva	floresta, mata	
Araona	471	UPPER LEG (THIGH)	upper leg (thigh)	muslo	coxa	
Araona	478	LIP	lip	labio	lábios	
Araona	479	GROW	grow	crecer	crescer	
Araona	489	KIDNEY	kidney	riñón	rim	
Araona	492	THREE	three	tres	três	
Araona	493	FIVE	five	cinco	cinco	
Araona	499	CURE	cure	curar	sarar, curar	
Araona	501	LIFT	lift	levantar	levantar, içar	
Araona	503	FROG	frog	rana	rã	
Araona	505	PARENTS	parents	padres	pais	
Araona	506	MAIZE	maize	maíz	milho	
Araona	539	NEST	nest	nido	ninho	
Araona	549	COPULATE	copulate	tener relaciones sexuales, tener sexo	ter relações sexuais	
Araona	580	FUR	fur	pellejo	pelo	
Araona	581	COME BACK	come back	volver, regresar	voltar, regressar	
Araona	587	ANT	ant	hormiga	formiga	
Araona	590	NAKED	naked	desnudo	despido, nu	
Araona	592	PISS	piss	orinar	urinar	
Araona	601	LIE (MISLEAD)	lie (mislead)	mentir	mentir	
Araona	602	HIDE (CONCEAL)	hide (conceal)	esconder (algo)	esconder	
Araona	606	GRASS	grass	pasto, hierba	grama	
Araona	612	HEAT	heat	calor		
Araona	619	ANIMAL	animal	animal	animal, bicho	
Araona	624	LAKE	lake	lago	lago	
Araona	628	LEAF	leaf	hoja de árbol	folha	
Araona	630	LIGHT (RADIATION)	light (radiation)	luz	luz	
Araona	632	LIZARD	lizard	lagartija	lagarto	
Araona	634	MEAT	meat	carne	carne	
Araona	635	MILK	milk	leche	leite	
Araona	640	MUD	mud	lodo	lama, lodo	
Araona	641	MUSHROOM	mushroom	seta	cogumelo	
Araona	646	ASH	ash	cenizas	cinzas	
Araona	652	PLAIN	plain	llanura	campo, planície, savannah	
Araona	658	RAIN (PRECIPITATION)	rain (precipitation)	lluvia	chuva	
Araona	665	BEE	bee	abeja	abelha	
Araona	670	ROOT	root	ráiz	raiz	
Araona	671	SAND	sand	arena	areia	
Araona	674	MOUTH	mouth	boca	boca	
Araona	675	FAECES (EXCREMENT)	faeces (excrement)	heces	fezes	
Araona	676	SHIT (DEFECATE)	shit (defecate)	defecar	defecar	
Araona	677	AXE	axe	hacha	machado	
Araona	678	BEARD	beard	barba	barba	
Araona	679	BRIGHT	bright	brillante, resplandor	claro, brilhante	
Araona	680	BREAK (DESTROY OR GET DESTROYED)	break (destroy or get destroyed)	romper	romper, quebrar	
Araona	681	DESTROY	destroy	destruir	destruir	
Araona	682	SIDE	side	lado, costado	lado	
Araona	683	PERSON	person	persona, ser humano	pessoa, ser humano	
Araona	688	LUNG	lung	pulmón	pulmão	
Araona	692	BRING	bring	traer	trazer	
Araona	695	GO	go	ir	ir	
Araona	696	STIR	stir	agitar, revolver		
Araona	700	CARRY	carry	cargar	levar	
Araona	704	CLEAN	clean	limpio	limpo	
Araona	705	GO UP (ASCEND)	go up (ascend)	subir	subir	
Araona	706	DARK	dark	oscuro	escuro	
Araona	707	REMEMBER	remember	recordar	lembrar-se	
Araona	708	SHINE	shine	brillar	brilhar	
Araona	713	STEAL	steal	robar	roubar	
Araona	714	SEED	seed	semilla	semente	
Araona	715	SHOUT	shout	gritar	gritar	
Araona	717	SWEET	sweet	dulce	doce	
Araona	728	FIRST	first	primero	primeiro	
Araona	729	DAWN	dawn	albor, amanecer, aurora, madrugada	amanhecer	
Araona	730	SNAKE	snake	serpiente	cobra	
Araona	731	BEVERAGE	beverage	bebida	bebida	
Araona	735	OWL	owl	lechuza	mocho, coruja	
Araona	737	LIGHT (IGNITE)	light (ignite)	encender	acender, atear	
Araona	738	THING	thing	cosa	coisa	
Araona	739	FEED	feed	alimentar, dar de comer		
Araona	744	EGG	egg	huevo	ovo	
Araona	749	ENTER	enter	entrar	entrar	
Araona	761	COVER	cover	cubrir	cobrir	
Araona	762	OUTSIDE	outside	afuera, fuera, exterior	fora	
Araona	763	SKIN	skin	piel, cutis, pellejo	pele, couro	
Araona	765	MOVE	move	mover	mover	
Araona	769	ROOF	roof	techo	telhado, teto	
Araona	772	BELT	belt	cinturón, faja	cinto	
Araona	773	HAVE	have	tener	ter	
Araona	777	FLUTE	flute	flauta	flauta	
Araona	778	SMOKE (EXHAUST)	smoke (exhaust)	humo	nevoeiro	
Araona	781	FEAR (FRIGHT)	fear (fright)	miedo	medo, susto	
Araona	797	TESTICLES	testicles	testículo	testículo	
Araona	798	JAW	jaw	mandíbula	maxila	
Araona	801	RIB	rib	costilla	costela	
Araona	806	BLANKET	blanket	manta	cobertor	
Araona	811	SOUL	soul	alma	alma, espírito	
Araona	816	HALF	half	mitad	metade	
Araona	817	THEY	they	ellos, ellas	eles, elas	
Araona	819	STOMACH	stomach	estómago	estômago	
Araona	827	ROLL	roll	rodar, arrollar, enrollar	rolar	
Araona	834	BUTTOCKS	buttocks	nalgas, trasero	ânus	
Araona	837	BLUE	blue	azul	azul	
Araona	843	SPIDER	spider	araña	aranha	
Araona	855	SEIZE	seize	embargar	pegar	
Araona	864	PUMPKIN	pumpkin	zapallo, calabaza, calabazo	moranga	
Araona	879	COUGH	cough	toser	tossir	
Araona	882	PARROT	parrot	papagayo	papagaio	
Araona	887	BITTER	bitter	amargo	amargo	
Araona	897	SWALLOW	swallow	tragar	tragar, engolir	
Araona	906	TREE	tree	árbol	árvore	
Araona	907	OLD WOMAN	old woman	mujer vieja	velha	
Araona	908	DRUM	drum	tambor	tambor	
Araona	919	CHILI PEPPER	chili pepper	ají	malagueta	
Araona	923	LOVE	love	querer	amar	
Araona	925	CASSAVA	cassava	yuca	tapioca	
Araona	928	EMBRACE	embrace	abrazar	abraçar	
Araona	937	BIRD	bird	pájaro, ave	pássaro, ave	
Araona	942	HONEY	honey	miel	mel	
Araona	946	BLOOD	blood	sangre	sangue	
Araona	948	WATER	water	agua	água	
Araona	956	FLEE	flee	huir	escapar, fugir	
Araona	960	WIND	wind	viento 	vento	
Araona	962	WOMAN	woman	mujer	mulher	
Araona	974	TOBACCO	tobacco	tabaco	tabaco	
Araona	977	ARROW	arrow	flecha	flecha	
Araona	980	HEEL	heel	talón	calcanhar	
Araona	981	ELBOW	elbow	codo	cotovelo	
Araona	994	BOW	bow	arco	arco	
Araona	996	DEAF	deaf	sordo	surdo	
Araona	998	PUT	put	poner	pôr	
Araona	999	JOINT	joint	articulaciones		
Araona	1011	BRIDGE	bridge	puente	ponte	
Araona	1019	RIGHT	right	derecho	direito	
Araona	1025	WHISTLE	whistle	silbar, chiflar	assoviar	
Araona	1033	GRIND	grind	moler	moer	
Araona	1035	GOOD	good	bueno	bom	
Araona	1043	BRAID	braid	trenzar	trança	
Araona	1046	SHUT	shut	cerrar	fechar	
Araona	1084	CALL	call	llamar	linha	
Araona	1052	LIGHT (WEIGHT)	light (weight)	liviano, ligero (que pesa poco)	leve	
Araona	1075	TRAP (PITFALL)	trap (pitfall)	trampa	cilada, armadilha	
Araona	1085	FOLLOW	follow	seguir	seguir	
Araona	1090	BE BORN	be born	nacer	nascer	
Araona	1096	SONG	song	canción		
Araona	1100	COOK (SOMETHING)	cook (something)	cocinar	cozinhar	
Araona	1107	GO OUT	go out	salir	sair	
Araona	1109	WOUND	wound	herida, llaga	ferida, chaga	
Araona	1127	SEND	send	enviar, mandar	enviar, mandar	
Araona	1149	ORPHAN	orphan	huérfano, huérfana	órfão/órfã	
Araona	1150	THUNDER	thunder	trueno	trovão	
Araona	1156	OPEN	open	abrir	abrir, aberto	
Araona	1157	BECAUSE	because	porque	porque	
Araona	1159	FART	fart	pedo	peido	
Araona	1161	THREAD	thread	hilo	linha, fio	
Araona	1172	SHOOT	shoot	disparar, tirar	disparar, fuzilar	
Araona	1173	EYEBROW	eyebrow	ceja	sobrancelhas	
Araona	1174	YESTERDAY	yesterday	ayer	ontem	
Araona	1182	NOISE	noise	ruido		
Araona	1183	PALM OF HAND	palm of hand	palma de la mano	palma de mão	
Araona	1185	VULTURE	vulture	buitre	urubu, abutre	
Araona	1188	CHARCOAL	charcoal	carbón	carvão	
Araona	1198	MANY	many	muchos	muitos	
Araona	1199	WIFE	wife	esposa, marida	esposa, mulher	
Araona	1200	HUSBAND	husband	marido, esposo	marido	
Araona	1201	FEATHER	feather	pluma	pluma	
Araona	1202	BIG	big	grande	ser grande	
Araona	1203	LONG	long	largo	longo	
Araona	1204	BARK	bark	corteza, cascara	casca da árvore	
Araona	1205	TONGUE	tongue	lengua	lí­ngua	
