DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Chacobo	2006	FILL	fill	llenar		
Chacobo	8	CURSE	curse	maldecir	amaldiçoar	
Chacobo	21	TASTE (SOMETHING)	taste (something)	gustar, saborear	sabor, gosto	
Chacobo	46	HOLLOW OUT	hollow out	ahuecar	esburacar, cavar	
Chacobo	66	KNEEL	kneel	arrodillarse	ajoelhar	
Chacobo	78	THAT	that	eso, ese, aquel	esse	
Chacobo	119	DIVE	dive	zambullirse	mergulhar	
Chacobo	124	THORN	thorn	espina	espinho	
Chacobo	129	CHOKE	choke	sofocar	sufocar	
Chacobo	136	HERE	here	aquí	aqui	
Chacobo	143	HUMID	humid	mojado		
Chacobo	155	CHOP	chop	tajar, cortar		
Chacobo	179	RIPEN	ripen	madurar		
Chacobo	231	SHAVE	shave	afeitarse	nadadeira	
Chacobo	232	FLEA	flea	pulga	pulga	
Chacobo	251	SHARPEN (SOMETHING)	sharpen (something)	afilar	AFIAR	
Chacobo	269	COOKED	cooked	cocido, cocinado	cozinhado, cozido	
Chacobo	360	FAN (ACTION)	fan (action)	abanicar, aventar	ventilar, abanar	
Chacobo	371	PICK UP	pick up	recoger	captar	
Chacobo	377	LOUD	loud	ruidoso	ruidoso, barulhento	
Chacobo	378	PINCH	pinch	pellizcar	beliscar	
Chacobo	379	BLUNT	blunt	embotado, romo	embotado, rombudo	
Chacobo	388	FISHNET	fishnet	red, atarraya	rede de pesca	
Chacobo	423	GET LOST	get lost	perderse	PERDER-SE	
Chacobo	463	FELL (A TREE)	fell (a tree)	talar, tumbar, derribar		
Chacobo	492	THREE	three	tres	três	
Chacobo	493	FIVE	five	cinco	cinco	
Chacobo	505	PARENTS	parents	padres	pais	
Chacobo	544	SPICY	spicy	picante		
Chacobo	581	COME BACK	come back	volver, regresar	voltar, regressar	
Chacobo	593	POTATO	potato	papa	batata	
Chacobo	612	HEAT	heat	calor		
Chacobo	614	HILL	hill	cerro, colina, monte		
Chacobo	639	MOUNTAIN	mountain	montaña, monte	serra	
Chacobo	666	RIVER	river	río	rio	
Chacobo	675	FAECES (EXCREMENT)	faeces (excrement)	heces	fezes	
Chacobo	679	BRIGHT	bright	brillante, resplandor	claro, brilhante	
Chacobo	681	DESTROY	destroy	destruir	destruir	
Chacobo	689	BETWEEN	between	entre		
Chacobo	690	BOTTOM	bottom	fondo	fundo	
Chacobo	694	GET	get	obtener (recibir)	obter, conseguir	
Chacobo	696	STIR	stir	revolver		
Chacobo	699	SAD	sad	triste	TRISTE (ZA)	
Chacobo	708	SHINE	shine	brillar	brilhar	
Chacobo	719	FIND	find	encontrar, hallar	achar, encontrar	
Chacobo	739	FEED	feed	nutrir		
Chacobo	750	DROP	drop	caer		
Chacobo	773	HAVE	have	tener	ter	
Chacobo	785	STRONG	strong	fuerte	FORTE	
Chacobo	813	DO	do	hacer	fazer	
Chacobo	857	STONE	stone	piedra	pedra	
Chacobo	860	CAUSE	cause	causar	causa	
Chacobo	864	PUMPKIN	pumpkin	zapallo, calabaza, calabazo	moranga	
Chacobo	870	BREATH	breath	respiro	hálito	
Chacobo	928	EMBRACE	embrace	abrazar (abrazo)	abraçar	
Chacobo	976	WEAR	wear	vestir		
Chacobo	999	JOINT	joint	articulaciones		
Chacobo	1005	TWINS	twins	gemelos	gêmeos	
Chacobo	1040	HAIR	hair	pelo	pelo	
Chacobo	1041	INCREASE	increase	aumentar, crecer		
Chacobo	1043	BRAID	braid	trenzar	trança	
Chacobo	1047	PURSUE	pursue	perseguir	perseguir	
Chacobo	1075	TRAP (PITFALL)	trap (pitfall)	trampa	cilada, armadilha	
Chacobo	1086	WORK (ACTIVITY)	work (activity)	trabajar		
Chacobo	1094	FASTEN	fasten	amarrar		
Chacobo	1096	SONG	song	canción		
Chacobo	1107	GO OUT	go out	salir	sair	
Chacobo	1129	PAINFUL	painful	doloroso		
Chacobo	1142	URINE	urine	orina	urina	
Chacobo	1170	TRAP (CATCH)	trap (catch)	atrapar	armar uma cilada, pegar em armadilha	
Chacobo	1174	YESTERDAY	yesterday	ayer	ontem	
Chacobo	1175	GHOST	ghost	fantasma, espíritu	fantasma	
Chacobo	1182	NOISE	noise	ruido		
Chacobo	1195	GIVE BIRTH	give birth	dar a luz	parir	
Chacobo	1207	YOUNG	young	jóven	jovem, novo	
Chacobo	1214	THIS	this	este	este	
Chacobo	1232	WARM	warm	tibio, cálido	quente, cálido	
Chacobo	1240	NOT	not	no	não	
Chacobo	1241	SOME	some	alguno, pocos	alguns	
Chacobo	1250	JAGUAR	jaguar	jaguar	onça pintada	
Chacobo	1251	BELLY	belly	vientre, barriga	barriga	
Chacobo	1253	RAIN (RAINING)	rain (raining)	llover		
Chacobo	1275	ANSWER	answer	contestar, responder	responder	
Chacobo	1334	GUTS	guts	tripas	vísceras	
Chacobo	1340	WITH	with	con		
Chacobo	1341	HEAT UP	heat up	calentar		
Chacobo	1342	SUMMER	summer	verano	verão	
Chacobo	1358	ENEMY	enemy	enemigo	inimigo	
Chacobo	1359	SEPARATE	separate	separar, apartar	separar	
Chacobo	1363	VOICE	voice	voz	voz	
Chacobo	1407	BREATHE	breathe	respirar	respirar	
Chacobo	1411	LIE (REST)	lie (rest)	acostarse (acostado)	DEITAR (-SE)	
Chacobo	1419	FEAR (BE AFRAID)	fear (be afraid)	tener miedo	ter medo	
Chacobo	1422	BE ALIVE	be alive	vivo	vivo	
Chacobo	1433	HIT	hit	golpear	bater	
Chacobo	1434	STAB	stab	achurar, acuchillar		
Chacobo	1448	HOLD	hold	tener (en mano), apoyar	segurar, agarrar	
Chacobo	1454	WIPE	wipe	limpiar		
Chacobo	1473	FIST	fist	puño		
Chacobo	1490	RAT	rat	rata	RATO	
Chacobo	1491	MOUSE	mouse	ratón	camundongo	
Chacobo	1494	DIE	die	morir	morrer	
Chacobo	1500	FOUR	four	cuatro	quatro	
Chacobo	1512	RISE (ONESELF)	rise (oneself)	alzarse. levantarse		
Chacobo	1520	CRUSH	crush	machacar, aplastar		
Chacobo	1542	ACCOMPANY	accompany	acompañar	vinho	
Chacobo	1531	BRANCH	branch	rama	galho	
Chacobo	1533	BE HUNGRY	be hungry	hambriento	TER FOME	
