DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Tacana	2006	FILL	fill	llenar		
Tacana	7	GATHER	gather	colectar, reunir, compilar, recopilar	colecionar, reunir	
Tacana	8	CURSE	curse	maldecir	amaldiçoar	
Tacana	21	TASTE (SOMETHING)	taste (something)	gustar, saborear	sabor, gosto	
Tacana	52	SHIVER	shiver	temblar	tremer	
Tacana	66	KNEEL	kneel	arrodillarse	ajoelhar	
Tacana	72	CLAW	claw	pinza	unha	
Tacana	78	THAT	that	eso, ese, aquel	esse	
Tacana	119	DIVE	dive	zambullirse	mergulhar	
Tacana	124	THORN	thorn	espina	espinho	
Tacana	129	CHOKE	choke	sofocar	sufocar	
Tacana	136	HERE	here	aquí	aqui	
Tacana	143	HUMID	humid	mojado		
Tacana	155	CHOP	chop	tajar, cortar		
Tacana	179	RIPEN	ripen	madurar		
Tacana	231	SHAVE	shave	afeitarse	nadadeira	
Tacana	232	FLEA	flea	pulga	pulga	
Tacana	249	FOG	fog	niebla	névoa	
Tacana	251	SHARPEN (SOMETHING)	sharpen (something)	afilar	AFIAR	
Tacana	269	COOKED	cooked	cocido, cocinado	cozinhado, cozido	
Tacana	307	HAWK	hawk	halcón	gavião	
Tacana	352	UNTIE	untie	desatar	desatar	
Tacana	371	PICK UP	pick up	recoger	captar	
Tacana	377	LOUD	loud	ruidoso	ruidoso, barulhento	
Tacana	379	BLUNT	blunt	embotado, romo	embotado, rombudo	
Tacana	388	FISHNET	fishnet	red, atarraya	rede de pesca	
Tacana	423	GET LOST	get lost	perderse	PERDER-SE	
Tacana	463	FELL (A TREE)	fell (a tree)	talar, tumbar, derribar		
Tacana	505	PARENTS	parents	padres	pais	
Tacana	544	SPICY	spicy	picante		
Tacana	580	FUR	fur	peludo	pelo	
Tacana	593	POTATO	potato	papa	batata	
Tacana	612	HEAT	heat	calor		
Tacana	614	HILL	hill	cerro, colina, monte		
Tacana	639	MOUNTAIN	mountain	montaña, monte	serra	
Tacana	666	RIVER	river	río	rio	
Tacana	675	FAECES (EXCREMENT)	faeces (excrement)	heces	fezes	
Tacana	681	DESTROY	destroy	destruir	destruir	
Tacana	683	PERSON	person	persona, ser humano	pessoa, ser humano	
Tacana	689	BETWEEN	between	entre		
Tacana	690	BOTTOM	bottom	fondo	fundo	
Tacana	694	GET	get	obtener (recibir)	obter, conseguir	
Tacana	696	STIR	stir	revolver		
Tacana	699	SAD	sad	triste	TRISTE (ZA)	
Tacana	719	FIND	find	encontrar, hallar	achar, encontrar	
Tacana	739	FEED	feed	nutrir		
Tacana	750	DROP	drop	caer		
Tacana	773	HAVE	have	tener	ter	
Tacana	785	STRONG	strong	fuerte	FORTE	
Tacana	813	DO	do	hacer	fazer	
Tacana	857	STONE	stone	piedra	pedra	
Tacana	860	CAUSE	cause	causar	causa	
Tacana	870	BREATH	breath	respiro	hálito	
Tacana	976	WEAR	wear	vestir		
Tacana	999	JOINT	joint	articulaciones		
Tacana	1005	TWINS	twins	gemelos	gêmeos	
Tacana	1011	BRIDGE	bridge	puente	ponte	
Tacana	1040	HAIR	hair	pelo	pelo	
Tacana	1041	INCREASE	increase	aumentar, crecer		
Tacana	1043	BRAID	braid	trenzar	trança	
Tacana	1047	PURSUE	pursue	perseguir	perseguir	
Tacana	1086	WORK (ACTIVITY)	work (activity)	trabajar		
Tacana	1094	FASTEN	fasten	amarrar		
Tacana	1096	SONG	song	canción		
Tacana	1129	PAINFUL	painful	doloroso		
Tacana	1142	URINE	urine	orina	urina	
Tacana	1159	FART	fart	pedo	peido	
Tacana	1170	TRAP (CATCH)	trap (catch)	atrapar	armar uma cilada, pegar em armadilha	
Tacana	1174	YESTERDAY	yesterday	ayer	ontem	
Tacana	1175	GHOST	ghost	fantasma, espíritu	fantasma	
Tacana	1182	NOISE	noise	ruido		
Tacana	1195	GIVE BIRTH	give birth	dar a luz	parir	
Tacana	1212	WE	we	nosotros/nosotras	nós	
Tacana	1214	THIS	this	este	este	
Tacana	1228	EARTH (SOIL)	earth (soil)	tierra	terra (solo)	
Tacana	1232	WARM	warm	tibio, cálido	quente, cálido	
Tacana	1240	NOT	not	no	não	
Tacana	1241	SOME	some	alguno, pocos	alguns	
Tacana	1250	JAGUAR	jaguar	jaguar	onça pintada	
Tacana	1251	BELLY	belly	vientre, barriga	barriga	
Tacana	1253	RAIN (RAINING)	rain (raining)	llover		
Tacana	1275	ANSWER	answer	contestar, responder	responder	
Tacana	1334	GUTS	guts	tripas	vísceras	
Tacana	1340	WITH	with	con		
Tacana	1341	HEAT UP	heat up	calentar		
Tacana	1358	ENEMY	enemy	enemigo	inimigo	
Tacana	1363	VOICE	voice	voz	voz	
Tacana	1402	BREAST	breast	teta, seno, pechos	seio, mama	
Tacana	1407	BREATHE	breathe	respirar	respirar	
Tacana	1411	LIE (REST)	lie (rest)	acostarse (acostado)	DEITAR (-SE)	
Tacana	1419	FEAR (BE AFRAID)	fear (be afraid)	tener miedo	ter medo	
Tacana	1422	BE ALIVE	be alive	vivo	vivo	
Tacana	1433	HIT	hit	golpear	bater	
Tacana	1434	STAB	stab	achurar, acuchillar		
Tacana	1448	HOLD	hold	tener (en mano), apoyar	segurar, agarrar	
Tacana	1454	WIPE	wipe	limpiar		
Tacana	1473	FIST	fist	puño		
Tacana	1490	RAT	rat	rata	RATO	
Tacana	1491	MOUSE	mouse	ratón	camundongo	
Tacana	1494	DIE	die	morir	morrer	
Tacana	1512	RISE (ONESELF)	rise (oneself)	alzarse. levantarse		
Tacana	1520	CRUSH	crush	machacar, aplastar		
Tacana	1542	ACCOMPANY	accompany	acompañar	vinho	
Tacana	1531	BRANCH	branch	rama	galho	
Tacana	1533	BE HUNGRY	be hungry	hambriento	TER FOME	
Tacana	1577	AND	and	y	e	
Tacana	1586	SMELL (PERCEIVE)	smell (perceive)	oler, olfatear	cheirar	
Tacana	1588	TURN	turn	girar, voltearse	virar	
Tacana	1590	WAIT (FOR)	wait (for)	esperar		
Tacana	1615	ESCAPE	escape	escapar		
Tacana	1625	DEAD	dead	muerto	morto	
Tacana	1649	SIT DOWN	sit down	sentarse	SENTAR (-SE)	
Tacana	1660	LOSE	lose	perder		
Tacana	1674	POOR	poor	pobre	pobre	
Tacana	1689	SMOKE (INHALE)	smoke (inhale)	fumar	fumar	
Tacana	1711	TELL	tell	contar, narrar	dizer	
Tacana	1741	ABOVE	above	encima	encima	
Tacana	1778	APPROACH	approach	acercarse	aproximar	
Tacana	1803	WOOD	wood	madera	madeira	
Tacana	1827	HARVEST CROPS	harvest crops	cosechar		
Tacana	1836	VAGINA	vagina	vagina	vagina	
Tacana	1837	VULVA	vulva	vulva	órgão sexual feminino	
Tacana	1840	BUILD	build	construir, edificar	construir	
Tacana	1860	BEAD	bead	chaquira, abalorio	contas, miçanga	
Tacana	1883	IN FRONT OF	in front of	delante	frente	
Tacana	1937	THERE	there	allí	lá	
Tacana	1962	ROAST (SOMETHING)	roast (something)	asar	ASSAR	
Tacana	1986	DISEASE	disease	enfermedad (dolencia)		
Tacana	1996	GET TIRED	get tired	cansarse)		
Tacana	2003	FLOW	flow	fluir, correr	fluir	
Tacana	2012	COLLAR	collar	collar	colarinho	
Tacana	2019	HAMMOCK	hammock	hamaca, chinchorro	rede	
