ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
1	dust	EseEjja	Tacana	meši-hahi	meši-hahi	m e ʃ i + h a h i	3249 3251	m e ʃ i ( - - ) + h a h i	dust dust	None	None
2	mud	EseEjja	Tacana	wašapa	wašapa	w a ʃ a p a	7466	w a ʃ a p a	?	None	None
3	sand	EseEjja	Tacana	meši-hahi	meši-hahi	m e ʃ i + h a h i	3249 3251	m e ʃ i ( - - ) + h a h i	dust dust	None	None
4	plain	EseEjja	Tacana	haha-haha	haha-haha	h a h a + h a h a	8535 4302	h a h a + h a h a	?	None	None
5	water	EseEjja	Tacana	ena	ena	n a	25	( - - - ) n a	water	None	None
6	lake	EseEjja	Tacana	ɓai	ɓai	ɓ a i	6266	ɓ a i	lake	None	None
7	spring or well	EseEjja	Tacana	xani	xani	x a n i	1677	x a n i	opening	None	None
8	spring or well	EseEjja	Tacana	čixoko	čixoko	tʃ i x o k o	226	tʃ i x o k o	?	None	None
9	spring or well	EseEjja	Tacana	eteoxi	eteoxi	t eo x i	4581	t eo x ( i )	?	None	None
10	forest	EseEjja	Tacana	eɓio	eɓio	ɓ i o	460	ɓ i o	forest	None	None
11	tree	EseEjja	Tacana	akʷi	akʷi	a kʷ i	72	a kʷ i	tree	None	None
12	sky	EseEjja	Tacana	eya	eya	j a	49	j a	sky	None	None
13	sun	EseEjja	Tacana	išeki	išeki	i ʃ e k i	11157	( i ) ʃ e k i	?	None	None
14	sun	EseEjja	Tacana	ešeki	ešeki	ʃ e k i	11157	( - ) ʃ e k i	sun	None	None
15	moon	EseEjja	Tacana	ɓaʔi	ɓaʔi	ɓ a ʔ i	51	ɓ a ʔ i ( - - )	sun/moon	None	None
16	star	EseEjja	Tacana	mahameta	mahameta	m a h a m e t a	10910	m a h a m e t a	?	None	None
17	lightning	EseEjja	Tacana	poxexi	poxexi	p o x e x i	6698	p o x e x i	?	None	None
18	thunder	EseEjja	Tacana	kʷehi	kʷehi	kʷ e h i	11717	kʷ e h i	thunder	None	None
19	thunder	EseEjja	Tacana	kʷehe	kʷehe	kʷ e h !e/i	11717	kʷ e h !e/i	thunder	None	None
20	rainbow	EseEjja	Tacana	sihiani	sihiani	s i h i a n i	234	s i h i a n i	?	None	None
21	light (radiation)	EseEjja	Tacana	heahaʔa-	heahaʔa-	h e a h a ʔ a	6646	h e a h a ʔ a	?	None	None
22	darkness	EseEjja	Tacana	-apo	-apo	a p o	2725	a p o	dark	None	None
23	shade	EseEjja	Tacana	e-šawa	e-šawa	ʃ a w a	9655	ʃ a w a ( - )	?	None	None
24	shade	EseEjja	Tacana	e-axaɲa	e-axaɲa	a x a ɲ a	198	a x a ɲ a	?	None	None
25	dew	EseEjja	Tacana	mahametana	mahametana	m a h a m e t a n a	2908	m a h a m e t a n a	?	None	None
26	dew	EseEjja	Tacana	eši'o	eši'o	ʃ i o	2905	ʃ i o	?	None	None
27	wind	EseEjja	Tacana	ɓeni	ɓeni	ɓ e n i	12833	ɓ e n i	?	None	None
28	cloud	EseEjja	Tacana	ɓo	ɓo	ɓ o	14	ɓ o ( - - )	cloud	None	None
29	cloud	EseEjja	Tacana	-haʔa	-haʔa	h a ʔ a	220	h a ʔ a	?	None	None
30	fog	EseEjja	Tacana	wohaɓo	wohaɓo	w o h a ɓ o	4506	w o h a ɓ o	?	None	None
31	rain (precipitation)	EseEjja	Tacana	ena	ena	n a	25	( - - - ) n a	water	None	None
32	fire	EseEjja	Tacana	kʷa-ki	kʷa-ki	kʷ a k i	136	kʷ a k i	fire	None	None
33	smoke (exhaust)	EseEjja	Tacana	wičača	wičača	w i tʃ a tʃ a	10349	w i tʃ a tʃ a	smoke	None	None
34	ash	EseEjja	Tacana	kʷaki-maxo	kʷaki-maxo	kʷ a k i + m a x o	136 4293	kʷ a k i + m a x o	fire dust	None	None
35	ash	EseEjja	Tacana	kʷaki-powi	kʷaki-powi	kʷ a k i + p o w i	136 241	kʷ a k i + p o w i	fire ash	None	None
