ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
1	EseEjja	2	DUST	meši-hahi
2	EseEjja	640	MUD	wašapa
3	EseEjja	640	MUD	-wawa
4	EseEjja	671	SAND	meši-hahi
5	EseEjja	652	PLAIN	haha-haha
6	EseEjja	948	WATER	ena
7	EseEjja	624	LAKE	ɓai
8	EseEjja	2144	SPRING OR WELL	xani
9	EseEjja	2144	SPRING OR WELL	čixoko
10	EseEjja	2144	SPRING OR WELL	eteoxi
11	EseEjja	420	FOREST	eɓio
12	EseEjja	906	TREE	akʷi
13	EseEjja	1732	SKY	eya
14	EseEjja	1343	SUN	išeki
15	EseEjja	1343	SUN	ešeki
16	EseEjja	1313	MOON	ɓaʔi
17	EseEjja	1430	STAR	mahameta
18	EseEjja	1654	LIGHTNING	poxexi
19	EseEjja	1150	THUNDER	kʷehi
20	EseEjja	1150	THUNDER	kʷehe
21	EseEjja	1733	RAINBOW	sihiani
22	EseEjja	630	LIGHT (RADIATION)	heahaʔa-
23	EseEjja	11	DARKNESS	-apo
24	EseEjja	1388	SHADE	e-šawa
25	EseEjja	1388	SHADE	e-axaɲa
26	EseEjja	1977	DEW	mahametana
27	EseEjja	1977	DEW	eši'o
28	EseEjja	960	WIND	ɓeni
29	EseEjja	1489	CLOUD	ɓo
30	EseEjja	1489	CLOUD	-haʔa
31	EseEjja	249	FOG	wohaɓo
32	EseEjja	658	RAIN (PRECIPITATION)	ena
33	EseEjja	658	RAIN (PRECIPITATION)	pwehi
34	EseEjja	221	FIRE	kʷa-ki
35	EseEjja	778	SMOKE (EXHAUST)	wičača
36	EseEjja	646	ASH	kʷaki-maxo
37	EseEjja	646	ASH	kʷaki-powi
38	EseEjja	141	BURN (SOMETHING)	kiyo-
39	EseEjja	1428	BURNING	hihi-
40	EseEjja	737	LIGHT (IGNITE)	hihi-
41	EseEjja	737	LIGHT (IGNITE)	košo-
42	EseEjja	737	LIGHT (IGNITE)	ɗeʔɗo-
43	EseEjja	127	EXTINGUISH	čiyo-
44	EseEjja	127	EXTINGUISH	kixoyo-
45	EseEjja	127	EXTINGUISH	čiʔ-
46	EseEjja	10	FIREWOOD	kʷa-ki
47	EseEjja	10	FIREWOOD	eši
48	EseEjja	1188	CHARCOAL	kʷaki-powi
49	EseEjja	1188	CHARCOAL	koxašae
50	EseEjja	683	PERSON	-dexa
51	EseEjja	683	PERSON	-pona
52	EseEjja	1554	MAN	e-ɗexa
53	EseEjja	962	WOMAN	e-pona
54	EseEjja	962	WOMAN	e-wanasia
55	EseEjja	1366	BOY	e-šoʔi-dexa
56	EseEjja	76	YOUNG MAN	ešoʔi
57	EseEjja	76	YOUNG MAN	ošoʔi-yawe
58	EseEjja	1646	GIRL	e-šoʔi-pona
59	EseEjja	77	YOUNG WOMAN	ešoʔipona
60	EseEjja	1304	CHILD (YOUNG HUMAN)	e-ɓakʷa
61	EseEjja	1304	CHILD (YOUNG HUMAN)	e-šoʔinee
62	EseEjja	1289	BABY	ešoʔi
63	EseEjja	1200	HUSBAND	e-yawe
64	EseEjja	1200	HUSBAND	e-yawi
65	EseEjja	1199	WIFE	e-wanase
66	EseEjja	1199	WIFE	činani
67	EseEjja	203	MARRY	xawanaki-
68	EseEjja	203	MARRY	xawiaki-
69	EseEjja	1217	FATHER	kaka
70	EseEjja	1216	MOTHER	nae
71	EseEjja	1759	OLDER BROTHER	e-ɗoe
72	EseEjja	1759	OLDER BROTHER	e-nono
73	EseEjja	1760	YOUNGER BROTHER	čawa
74	EseEjja	1758	OLDER SISTER	xoʔi
75	EseEjja	1758	OLDER SISTER	šewi
76	EseEjja	1761	YOUNGER SISTER	čewi
77	EseEjja	406	OLD MAN	e-dexa-tii
78	EseEjja	907	OLD WOMAN	e-pona-tii
79	EseEjja	1149	ORPHAN	nae'ma
80	EseEjja	1149	ORPHAN	či'ma
81	EseEjja	1149	ORPHAN	e-či-mano
82	EseEjja	1209	I	eya
83	EseEjja	1209	I	eaya
84	EseEjja	1215	THOU	mia
85	EseEjja	1215	THOU	miyaya
86	EseEjja	1212	WE	ekʷana
87	EseEjja	1212	WE	ekʷanaya
88	EseEjja	1213	YOU	mikiana
89	EseEjja	1213	YOU	mekeanaya
90	EseEjja	817	THEY	okʷana
91	EseEjja	817	THEY	oyakʷana
92	EseEjja	619	ANIMAL	ixiakaxi
93	EseEjja	1337	PIG	ɲo
94	EseEjja	1337	PIG	wo
95	EseEjja	1318	CHICKEN	kačina-ha-ɓakʷa
96	EseEjja	1360	DUCK	xoxi
97	EseEjja	539	NEST	xani
98	EseEjja	937	BIRD	kʷičoxi
99	EseEjja	1185	VULTURE	ɓeʔo
100	EseEjja	1185	VULTURE	ɓaɓaʔai
101	EseEjja	1793	BAT	ɓiɲa
102	EseEjja	882	PARROT	ičako
103	EseEjja	735	OWL	ɓio-ɓio
104	EseEjja	735	OWL	pexe-pexe
105	EseEjja	2009	DOG	iɲaewa
106	EseEjja	1208	CAT	miči
107	EseEjja	227	FISH	hai
108	EseEjja	1936	DEER	ɗokʷe-i
109	EseEjja	1392	LOUSE	ɓi'aʔ
110	EseEjja	587	ANT	šeme
111	EseEjja	843	SPIDER	ɓaša
112	EseEjja	665	BEE	wini
113	EseEjja	665	BEE	meme
114	EseEjja	1517	WASP	ɓia
115	EseEjja	1504	FLY (INSECT)	mee-mee
116	EseEjja	1504	FLY (INSECT)	bee
117	EseEjja	1509	MOSQUITO	ɗi
118	EseEjja	1219	WORM	kono
119	EseEjja	1219	WORM	koxokʷaši
120	EseEjja	730	SNAKE	peeyo
121	EseEjja	730	SNAKE	-ɓakʷa-
122	EseEjja	1791	BUTTERFLY	xapipi
123	EseEjja	1543	SNAIL	sixaxa
124	EseEjja	1543	SNAIL	šemo
125	EseEjja	503	FROG	ena-wio
126	EseEjja	503	FROG	poxo-poxo
127	EseEjja	632	LIZARD	šanei
128	EseEjja	632	LIZARD	šaexame
129	EseEjja	112	TURTLE	šapoxene
130	EseEjja	112	TURTLE	ɗaki-ai
131	EseEjja	1480	BODY	e-yami
132	EseEjja	763	SKIN	e'he
133	EseEjja	763	SKIN	e-heei
134	EseEjja	2648	HAIR (HEAD)	e-woxaɲa
135	EseEjja	2648	HAIR (HEAD)	e-iɲa
136	EseEjja	678	BEARD	e-kʷe-kʷe
137	EseEjja	189	HAIR (BODY)	e-yam-iɲa
138	EseEjja	946	BLOOD	e'na
139	EseEjja	1394	BONE	e'saʔ
140	EseEjja	801	RIB	e-ɗoxo-xanixi
141	EseEjja	1393	HORN (ANATOMY)	ešiana
142	EseEjja	1220	TAIL	e-waʔo
143	EseEjja	1291	BACK	e-hakaxa
144	EseEjja	1256	HEAD	e-sapa
145	EseEjja	1256	HEAD	e-woxa
146	EseEjja	1583	BRAIN	e-sapa-ɗoxo
147	EseEjja	1560	FACE	e-ɓosi
148	EseEjja	1560	FACE	e-bose
149	EseEjja	1560	FACE	e-šemo
150	EseEjja	123	FOREHEAD	e-ɓawa
151	EseEjja	123	FOREHEAD	e-pawa
152	EseEjja	798	JAW	e-šemo-saʔ
153	EseEjja	1730	CHEEK	e-šemo
154	EseEjja	1248	EYE	e-ko-xa
155	EseEjja	1173	EYEBROW	e-ko-xa-šaɲawa
156	EseEjja	1540	EYELASH	e-ko-xa-ɲa
157	EseEjja	1540	EYELASH	e-ko-xa-šaɲawa
158	EseEjja	1247	EAR	e-ša-xa
159	EseEjja	1221	NOSE	e'wiʔ
160	EseEjja	674	MOUTH	e-naɓa
161	EseEjja	478	LIP	e-kʷasa
162	EseEjja	1205	TONGUE	e-ana
163	EseEjja	1380	TOOTH	e'seʔ
164	EseEjja	1333	NECK	e-piki
165	EseEjja	1346	THROAT	e-kahaha
166	EseEjja	1482	SHOULDER	e-ɓaʔaxa
167	EseEjja	1482	SHOULDER	e-ɓeyoxo
168	EseEjja	1673	ARM	e-aa
169	EseEjja	1886	ARMPIT	enakʷiši
170	EseEjja	981	ELBOW	e-ɓašo
171	EseEjja	1277	HAND	e-me
172	EseEjja	1183	PALM OF HAND	e-me-xoto
173	EseEjja	1303	FINGER	e-me-sisi
174	EseEjja	1258	FINGERNAIL	e-me-kiši
175	EseEjja	1297	LEG	e-kise
176	EseEjja	1297	LEG	e-ahoho
177	EseEjja	471	UPPER LEG (THIGH)	e-kise
178	EseEjja	1371	KNEE	e-kʷio-šaxa
179	EseEjja	1301	FOOT	e-hioxi
180	EseEjja	1301	FOOT	exioxi
181	EseEjja	980	HEEL	e-xioxi-kokaxi
182	EseEjja	318	FOOTPRINT	exioxi
183	EseEjja	1257	WING	e-kʷičo
184	EseEjja	1201	FEATHER	e-kʷičo
185	EseEjja	1201	FEATHER	ɓoʔɓa
186	EseEjja	1201	FEATHER	eɲa
187	EseEjja	1592	CHEST	e-seʔo
188	EseEjja	1592	CHEST	e-kʷae
189	EseEjja	1402	BREAST	tooxo
190	EseEjja	1838	NAVEL	xono
191	EseEjja	1223	HEART	e-kihixi
192	EseEjja	688	LUNG	e-šaho
193	EseEjja	688	LUNG	hekišeha
194	EseEjja	1224	LIVER	e-kakʷa
195	EseEjja	1224	LIVER	e-takʷa
196	EseEjja	489	KIDNEY	e-ɓetete
197	EseEjja	819	STOMACH	e-maxii
198	EseEjja	819	STOMACH	teexani
199	EseEjja	834	BUTTOCKS	e-kii
200	EseEjja	834	BUTTOCKS	e-xoɓoča
201	EseEjja	879	COUGH	oho
202	EseEjja	1621	SNEEZE	ači-
203	EseEjja	1440	SPIT	kʷičo-hea-
204	EseEjja	1278	VOMIT	ɓowi-
205	EseEjja	1403	BITE	šowika-
206	EseEjja	319	LICK	sioka-
207	EseEjja	1585	SLEEP	kawi-
208	EseEjja	1585	SLEEP	kawe-ani
209	EseEjja	1983	SNORE	yaka-nahe
210	EseEjja	1920	DREAM (SOMETHING)	xa-kawi-ɓaki-nahe
211	EseEjja	1602	WAKE UP	šeki-
212	EseEjja	592	PISS	wia-
213	EseEjja	676	SHIT (DEFECATE)	see-
214	EseEjja	52	SHIVER	peo-peo-nahe
215	EseEjja	52	SHIVER	kaka-kaka-nahe
216	EseEjja	138	BATHE	šeweša-
217	EseEjja	1090	BE BORN	kʷaya-
218	EseEjja	1417	KILL	kekʷa-
219	EseEjja	1719	BURY	ɓohea-
220	EseEjja	1719	BURY	owahea-
221	EseEjja	3188	MIGHTY OR POWERFUL OR STRONG	xanoɓaximanee
222	EseEjja	1847	SICK	-mano
223	EseEjja	1109	WOUND	e-kekʷaʔaha
224	EseEjja	1808	PUS	esi
225	EseEjja	499	CURE	šikʷi-
226	EseEjja	499	CURE	čikʷi-
227	EseEjja	499	CURE	wakia
228	EseEjja	168	REST	homišoka-
229	EseEjja	1564	LAZY	-wea
230	EseEjja	996	DEAF	-keɓa
231	EseEjja	996	DEAF	hašaxaʔakiaha
232	EseEjja	1666	MUTE	-kahi
233	EseEjja	1463	DRUNK	kekʷaɲakaxi
234	EseEjja	1336	EAT	ixia-
235	EseEjja	256	FOOD	eixiaxi
236	EseEjja	1959	RAW	-eše
237	EseEjja	178	RIPE	ke-ahawa
238	EseEjja	1728	ROTTEN	-ʔiwi
239	EseEjja	1728	ROTTEN	-tai
240	EseEjja	1401	DRINK	iši-ka-
241	EseEjja	1864	HUNGER	-šoʔe
242	EseEjja	1421	SUCK	toxo-iši-
243	EseEjja	1421	SUCK	toxo-
244	EseEjja	897	SWALLOW	ixia-hea-
245	EseEjja	1100	COOK (SOMETHING)	kʷakʷa-nahe
246	EseEjja	275	PEEL	šiʔyo-
247	EseEjja	1767	SCRAPE	ɗiʔi-
248	EseEjja	2017	MIX	iɲapowi-
249	EseEjja	2017	MIX	wa-
250	EseEjja	1033	GRIND	taxa-ka-
251	EseEjja	634	MEAT	noe
252	EseEjja	634	MEAT	e-yami
253	EseEjja	1507	FRUIT	e-xaxa
254	EseEjja	323	FAT (ORGANIC SUBSTANCE)	e-sei
255	EseEjja	942	HONEY	wini
256	EseEjja	942	HONEY	widi
257	EseEjja	942	HONEY	eka'na
258	EseEjja	635	MILK	emaʔi
259	EseEjja	731	BEVERAGE	axa
260	EseEjja	404	ALCOHOL (FERMENTED DRINK)	šixe-ʔena
261	EseEjja	744	EGG	exa
262	EseEjja	1895	CLOTHES	ɗaki
263	EseEjja	1616	CLOTH	ɗaki
264	EseEjja	1850	COTTON	wapehe
265	EseEjja	121	SPIN	ɓeyo-
266	EseEjja	121	SPIN	meyo-
267	EseEjja	133	WEAVE	sipi-
268	EseEjja	1457	SEW	soko-
269	EseEjja	1382	NEEDLE (FOR SEWING)	akʷiša
270	EseEjja	1382	NEEDLE (FOR SEWING)	ekʷiša
271	EseEjja	1161	THREAD	mahii
272	EseEjja	772	BELT	waka'he
273	EseEjja	1374	RING	e'me-ɓaxi
274	EseEjja	1374	RING	mekana
275	EseEjja	1475	COMB	xaɓeki-
276	EseEjja	1252	HOUSE	e'ki
277	EseEjja	1567	DOOR	e-sekʷe
278	EseEjja	769	ROOF	ehamako
279	EseEjja	769	ROOF	esipi
280	EseEjja	212	FIELD	kee
281	EseEjja	1418	DIG	kišišaɓa-
282	EseEjja	1418	DIG	teo-
283	EseEjja	714	SEED	e'soʔ
284	EseEjja	506	MAIZE	šixe
285	EseEjja	606	GRASS	sipone
286	EseEjja	606	GRASS	tata tiyani
287	EseEjja	1486	PLANT (SOMETHING)	ɓana-
288	EseEjja	670	ROOT	e-saxa
289	EseEjja	670	ROOT	ɓisiʔikʷi
290	EseEjja	628	LEAF	iɲa
291	EseEjja	239	FLOWER	šaaša
292	EseEjja	906	TREE	akʷi
293	EseEjja	974	TOBACCO	kiaʔe
294	EseEjja	1204	BARK	e'he
295	EseEjja	159	SWEET POTATO	kʷaʔeo
296	EseEjja	159	SWEET POTATO	waʔeo
297	EseEjja	925	CASSAVA	exi
298	EseEjja	925	CASSAVA	exe
299	EseEjja	864	PUMPKIN	xemi
300	EseEjja	2004	BEND	heaxaxa-
301	EseEjja	2004	BEND	sahawiči-
302	EseEjja	1917	TIE	heyo-
303	EseEjja	352	UNTIE	pišo-
304	EseEjja	1218	ROPE	xono
305	EseEjja	1432	CUT	hewi-
306	EseEjja	1432	CUT	ixiasexameeka-
307	EseEjja	677	AXE	seweša
308	EseEjja	677	AXE	ehahaha akʷi
309	EseEjja	677	AXE	aki
310	EseEjja	680	BREAK (DESTROY OR GET DESTROYED)	saha-
311	EseEjja	680	BREAK (DESTROY OR GET DESTROYED)	kʷiasaxa-ki-
312	EseEjja	1437	SPLIT	poho-nahe
313	EseEjja	1735	TEAR (SHRED)	isa-
314	EseEjja	1449	RUB	šexahi-
315	EseEjja	1449	RUB	šehaxi-
316	EseEjja	1455	PULL	xeki-yiye-
317	EseEjja	1414	SQUEEZE	iɲaxasayo-
318	EseEjja	1414	SQUEEZE	iɲapowi
319	EseEjja	1453	WASH	taxa-
320	EseEjja	1453	WASH	topo-
321	EseEjja	1453	WASH	šakʷa-
322	EseEjja	1539	BASKET	xeepi
323	EseEjja	1539	BASKET	eha
324	EseEjja	1539	BASKET	ɓexepi
325	EseEjja	360	FAN (ACTION)	pee-nahe
326	EseEjja	765	MOVE	wewa-
327	EseEjja	765	MOVE	hea-wewa-
328	EseEjja	1444	TURN AROUND	poeoʔoya-
329	EseEjja	827	ROLL	xaxa-yo-
330	EseEjja	501	LIFT	sowa-ki-
331	EseEjja	501	LIFT	ehayakiki
332	EseEjja	1280	FALL	oke-
333	EseEjja	1280	FALL	haaɓičakiani
334	EseEjja	1456	THROW	wanaokea-
335	EseEjja	1909	SHAKE	peo-peo-
336	EseEjja	1439	SWIM	šokʷi-šokʷi-
337	EseEjja	1441	FLY (MOVE THROUGH AIR)	ɓaʔe-sowa-ki-
338	EseEjja	175	BLOW (OF WIND)	sipo-
339	EseEjja	175	BLOW (OF WIND)	woha-
340	EseEjja	3456	CRAWL OR CREEP	yeyoa-
341	EseEjja	1324	SLIP	xapišiki-
342	EseEjja	1324	SLIP	xakišipiiki-
343	EseEjja	1829	JUMP	towa-nahe
344	EseEjja	1829	JUMP	ɓa'esowa-nahe
345	EseEjja	1879	DANCE	maha-maha-
346	EseEjja	1443	WALK	heo-
347	EseEjja	1443	WALK	poʔaekieki
348	EseEjja	1519	RUN	kʷahi-kʷahi-
349	EseEjja	1519	RUN	kiakʷehipaši
350	EseEjja	695	GO	poki-
351	EseEjja	695	GO	kʷa-
352	EseEjja	705	GO UP (ASCEND)	soa-ki-
353	EseEjja	705	GO UP (ASCEND)	ehayakiki
354	EseEjja	2014	GO DOWN (DESCEND)	heaokea-
355	EseEjja	2014	GO DOWN (DESCEND)	nekeokea-
356	EseEjja	2014	GO DOWN (DESCEND)	iyaokea-
357	EseEjja	1107	GO OUT	kʷaya-
358	EseEjja	1446	COME	poe-
359	EseEjja	581	COME BACK	poeoʔoya-nahe
360	EseEjja	956	FLEE	pokikewaki-nahe
361	EseEjja	1085	FOLLOW	okʷepokia-
362	EseEjja	1387	ARRIVE	poe-
363	EseEjja	1387	ARRIVE	yeka-
364	EseEjja	749	ENTER	ɗoɓi-ki-
365	EseEjja	700	CARRY	ɗoho-
366	EseEjja	692	BRING	heki-
367	EseEjja	692	BRING	xeki-
368	EseEjja	1127	SEND	woohea-ka
369	EseEjja	1127	SEND	yemeena
370	EseEjja	1452	PUSH	yiyehea-
371	EseEjja	1452	PUSH	heakʷi
372	EseEjja	2252	PATH	exioxi
373	EseEjja	1970	CANOE	ɓi'še
374	EseEjja	855	SEIZE	iɲa-
375	EseEjja	738	THING	akiana
376	EseEjja	1447	GIVE	kia-
377	EseEjja	1447	GIVE	čemo
