FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
1	Mayoruna-Tabatinga	1335	WHITE	se
2	Atsahuaca	1247	EAR	páucani
3	Mayoruna-Tabatinga	811	SOUL	nuntschusin
4	Mayoruna-Tabatinga	1374	RING	matscho
5	Mayoruna-Tabatinga	948	WATER	uaka
6	Mayoruna-Tabatinga	906	TREE	yuy
7	Mayoruna-Tabatinga	1408	HEAR	ghoake
8	Mayoruna-Tabatinga	1496	GRANDMOTHER	schanu
9	Mayoruna-Tabatinga	1247	EAR	papischan
10	Atsahuaca	1277	HAND	emé
11	Mayoruna-Tabatinga	1383	GRANDFATHER	pontároa
12	Mayoruna-Tabatinga	837	BLUE	tschüschü
13	Mayoruna-Tabatinga	2648	HAIR (HEAD)	pu
14	Mayoruna-Tabatinga	1333	NECK	saua
15	Arazaire	1221	NOSE	ā́wui
16	Mayoruna-Tabatinga	1223	HEART	uinté
17	Mayoruna-Tabatinga	1480	BODY	tahnine
18	Mayoruna-Tabatinga	1329	TOMORROW	pariuschin
19	Mayoruna-Tabatinga	1297	LEG	uipuku
20	Mayoruna-Tabatinga	981	ELBOW	mupukuschau
21	Mayoruna-Tabatinga	1225	DAY (NOT NIGHT)	pari-koisnas
22	Mayoruna-Tabatinga	1336	EAT	yupenu
23	Mayoruna-Tabatinga	1209	I	üpü
24	Mayoruna-Tabatinga	1424	YELLOW	meos
25	Mayoruna-Tabatinga	123	FOREHEAD	pumunan
26	Atsahuaca	1837	VULVA	hṓše
27	Mayoruna-Tabatinga	1654	LIGHTNING	ghanantes
28	Mayoruna-Tabatinga	1224	LIVER	tacqua
29	Mayoruna-Tabatinga	1482	SHOULDER	putukunde
30	Atsahuaca	221	FIRE	chi
31	Mayoruna-Tabatinga	221	FIRE	tzy
32	Mayoruna-Tabatinga	1269	NO	ay
33	Mayoruna-Tabatinga	478	LIP	guipý
34	Mayoruna-Tabatinga	624	LAKE	tschan
35	Mayoruna-Tabatinga	857	STONE	mesky
36	Mayoruna-Tabatinga	420	FOREST	yuy
37	Mayoruna-Tabatinga	1205	TONGUE	âna
38	Mayoruna-Tabatinga	1203	LONG	tschuu
39	Arazaire	778	SMOKE (EXHAUST)	yúša
40	Atsahuaca	778	SMOKE (EXHAUST)	chicuani
41	Mayoruna-Tabatinga	1402	BREAST	schuma
42	Mayoruna-Tabatinga	1277	HAND	mukoü
43	Mayoruna-Tabatinga	1216	MOTHER	mama
44	Isconahua	700	CARRY	toa
45	Mayoruna-Tabatinga	962	WOMAN	tschirabo
46	Mayoruna-Tabatinga	1221	NOSE	tüschan
47	Mayoruna-Tabatinga	163	BLACK	tschüschü
48	Mayoruna-Tabatinga	1269	NO	papy
49	Mayoruna-Tabatinga	1212	WE	üpü
50	Mayoruna-Tabatinga	1233	NIGHT	dschá-muras
51	Mayoruna-Tabatinga	1248	EYE	pora
52	Mayoruna-Tabatinga	674	MOUTH	üschá
53	Mayoruna-Tabatinga	674	MOUTH	üschá
54	Mayoruna-Tabatinga	1183	PALM OF HAND	mukinapasch
55	Mayoruna-Tabatinga	480	PLATE	tampuru
56	Mayoruna-Tabatinga	1217	FATHER	papa
57	Kakataibo	1869	BUY	maruti
58	Mayoruna-Tabatinga	1592	CHEST	takua
59	Mayoruna-Tabatinga	1301	FOOT	uitas
60	Mayoruna-Tabatinga	1371	KNEE	tantuscha
61	Mayoruna-Tabatinga	1593	DEEP	maianzy
62	Mayoruna-Tabatinga	1646	GIRL	sumayuka
63	Mayoruna-Tabatinga	1366	BOY	tara nakany-qua
64	Mayoruna-Tabatinga	670	ROOT	schuku
65	Mayoruna-Tabatinga	156	RED	schyn
66	Mayoruna-Tabatinga	946	BLOOD	ymy
67	Mayoruna-Tabatinga	1343	SUN	pary
68	Mayoruna-Tabatinga	1173	EYEBROW	purukupeze
69	Mayoruna-Tabatinga	420	FOREST	nimuru
70	Mayoruna-Tabatinga	1228	EARTH (SOIL)	mapu
71	Mayoruna-Tabatinga	797	TESTICLES	ubu
72	Mayoruna-Tabatinga	1150	THUNDER	apokuré
73	Mayoruna-Tabatinga	1215	THOU	miby
74	Mayoruna-Tabatinga	1251	BELLY	pokukite
75	Arazaire	227	FISH	seuva
76	Mayoruna-Tabatinga	1425	GREEN	pürama
77	Mayoruna-Tabatinga	1838	NAVEL	nitschum-puru
78	Kakataibo	1750	CHOOSE	kaisti
79	Mayoruna-Tabatinga	1493	ONE	pazü
80	Mayoruna-Tabatinga	1498	TWO	taboe
81	Mayoruna-Tabatinga	492	THREE	mukenante
82	Mayoruna-Tabatinga	493	FIVE	mukenapite
83	Atsahuaca	2009	DOG	inawuawua
84	Mayoruna_A	948	WATER	waca
85	Mayoruna_A	906	TREE	imi
86	Mayoruna_A	1247	EAR	pabauan
87	Mayoruna_A	1040	HAIR	bou
88	Mayoruna_A	1540	EYELASH	bourcouram
89	Mayoruna_A	1333	NECK	techo
90	Mayoruna_A	1297	LEG	quesi
91	Atsahuaca	1343	SUN	huari
92	Mayoruna_A	1303	FINGER	ancis
93	Mayoruna_A	962	WOMAN	shirawa
94	Mayoruna_A	239	FLOWER	wa
95	Mayoruna_A	123	FOREHEAD	bamana
96	Mayoruna_A	1654	LIGHTNING	abouarié
97	Mayoruna_A	945	SPEAR	aco
98	Mayoruna_A	420	FOREST	nawé
99	Mayoruna_A	1313	MOON	oueu
100	Mayoruna_A	1277	HAND	macou
101	Mayoruna_A	1277	HAND	maki quich
102	Mayoruna_A	1510	CHIN	quini
103	Mayoruna_A	1221	NOSE	dehan
104	Mayoruna_A	1248	EYE	bedo
105	Mayoruna_A	674	MOUTH	ibi
106	Mayoruna_A	674	MOUTH	ibi
107	Mayoruna_A	1301	FOOT	tacu
108	Mayoruna_A	227	FISH	japa
109	Mayoruna_A	658	RAIN (PRECIPITATION)	oué
110	Mayoruna_A	977	ARROW	tawa
111	Mayoruna_A	1430	STAR	ispa
112	Mayoruna_A	1228	EARTH (SOIL)	mapoa
113	Mayoruna_A	1150	THUNDER	abou
114	Mayoruna_A	1252	HOUSE	oubou
115	Arazaire	1382	NEEDLE (FOR SEWING)	wuarasentay
116	Mayoruna_A	1350	MONKEY	shuna
117	Mayoruna_A	925	CASSAVA	aso
118	Mayoruna_B	1335	WHITE	hourou
119	Mayoruna_B	948	WATER	houaca
120	Mayoruna_B	906	TREE	hibui
121	Mayoruna_B	1247	EAR	pahuiran
122	Mayoruna_B	1040	HAIR	boou
123	Mayoruna_B	1256	HEAD	macho
124	Mayoruna_B	1540	EYELASH	baracotis
125	Mayoruna_B	1732	SKY	abou
126	Mayoruna_B	837	BLUE	bani
127	Mayoruna_B	1223	HEART	huintai
128	Mayoruna_B	1204	BARK	ihui-bi-ti
129	Atsahuaca	1035	GOOD	dacucuy
130	Mayoruna_B	962	WOMAN	tirahua
131	Mayoruna_B	239	FLOWER	ihuina
132	Kakataibo	1360	DUCK	nunun
133	Mayoruna_B	628	LEAF	naispou
134	Mayoruna_B	123	FOREHEAD	boumainan
135	Mayoruna_B	1507	FRUIT	pata
136	Mayoruna_B	945	SPEAR	paca
137	Atsahuaca	1269	NO	chauma
138	Mayoruna_B	624	LAKE	nia
139	Mayoruna_B	420	FOREST	maiscan
140	Mayoruna_B	630	LIGHT (RADIATION)	chaini
141	Mayoruna_B	1313	MOON	hou-ji
142	Mayoruna_B	1510	CHIN	quila
143	Isconahua	1383	GRANDFATHER	chaita
144	Mayoruna_B	1221	NOSE	dizan
145	Kakataibo	127	EXTINGUISH	bënanti
146	Mayoruna_B	163	BLACK	huizai
147	Mayoruna_B	1269	NO	bamanch
148	Mayoruna_B	1489	CLOUD	so-ou
149	Mayoruna_B	674	MOUTH	ira
150	Mayoruna_B	1301	FOOT	tahi
151	Mayoruna_B	1301	FOOT	tao in lingua yarura
152	Mayoruna_B	227	FISH	iapa
153	Mayoruna_B	658	RAIN (PRECIPITATION)	houai-ai
154	Mayoruna_B	670	ROOT	ihustapon
155	Mayoruna_B	730	SNAKE	dounon
156	Mayoruna_B	1430	STAR	huispa
157	Mayoruna_B	1343	SUN	bari
158	Mayoruna_B	1173	EYEBROW	barocoupetai
159	Mayoruna_B	1228	EARTH (SOIL)	mapo
160	Mayoruna_B	1252	HOUSE	chrubo
161	Mayoruna_B	1251	BELLY	pousa
162	Kakataibo	1303	FINGER	mëkën
163	Kakataibo	1258	FINGERNAIL	'untsis
164	Mayoruna_B	1493	ONE	patxi
165	Mayoruna_B	1498	TWO	dabui
166	Mayoruna_B	492	THREE	macadilantan-tai
167	Mayoruna_B	1500	FOUR	daraim-pa
168	Mayoruna_B	2009	DOG	huapa
169	Mayoruna_B	1350	MONKEY	nahuan
170	Kakataibo	227	FISH	chon
171	Kakataibo	227	FISH	tsatsa
172	Mayoruna_B	925	CASSAVA	hac̹a
173	Karipuna	1752	LEAVE	ca-tsanta
174	Karipuna	1335	WHITE	osso
175	Karipuna	948	WATER	oni-passna
176	Karipuna	948	WATER	om passna
177	Karipuna	906	TREE	j-úi
178	Karipuna	671	SAND	maschina
179	Karipuna	671	SAND	maschina
180	Karipuna	1401	DRINK	sche am
181	Karipuna	1232	WARM	itzió
182	Karipuna	1261	SING	paveué
183	Karipuna	2648	HAIR (HEAD)	voôn
184	Karipuna	1256	HEAD	mápo
185	Karipuna	634	MEAT	name
186	Isconahua	632	LIZARD	bai teshkan awi
187	Karipuna	1329	TOMORROW	oké sabaká
188	Karipuna	1447	GIVE	ökö a-ué
189	Karipuna	1303	FINGER	mué toti
190	Karipuna	962	WOMAN	jussa
191	Karipuna	1424	YELLOW	schini roabé
192	Kakataibo	606	GRASS	basi
193	Karipuna	123	FOREHEAD	boe maná
194	Karipuna	1654	LIGHTNING	cananna
195	Karipuna	1507	FRUIT	vimin
196	Karipuna	1287	COLD	ini
197	Karipuna	606	GRASS	guassi
198	Karipuna	221	FIRE	tschü
199	Karipuna	737	LIGHT (IGNITE)	tschü uvá ué
200	Karipuna	635	MILK	schrúma
201	Karipuna	857	STONE	saáschu
202	Karipuna	420	FOREST	j-úi
203	Karipuna	1205	TONGUE	haná
204	Karipuna	1402	BREAST	srúma
205	Karipuna	1277	HAND	muékana
206	Karipuna	1216	MOTHER	kai
207	Karipuna	1222	PENIS	iná
208	Kakataibo	162	HICCOUGH	tsëkúti
209	Karipuna	1403	BITE	eakö
210	Kakataibo	602	HIDE (CONCEAL)	xaká
211	Karipuna	1221	NOSE	erö-kin
212	Karipuna	1233	NIGHT	waskitscha
213	Karipuna	163	BLACK	tschekö
214	Kakataibo	1209	I	'ë
215	Karipuna	1301	FOOT	taé
216	Karipuna	227	FISH	oáka
217	Karipuna	1201	FEATHER	poe
218	Karipuna	1201	FEATHER	poö
219	Karipuna	658	RAIN (PRECIPITATION)	ui
220	Kakataibo	1743	JOIN	rëchioti
221	Karipuna	670	ROOT	ivi tapóna
222	Karipuna	156	RED	schini
223	Karipuna	677	AXE	mané mosturóme
224	Karipuna	1430	STAR	uistin
225	Karipuna	977	ARROW	püa
226	Karipuna	946	BLOOD	imi
227	Karipuna	1343	SUN	baari
228	Karipuna	1228	EARTH (SOIL)	maai
229	Karipuna	1150	THUNDER	terénke
230	Kakataibo	1564	LAZY	chikish
231	Kakataibo	1564	LAZY	punsën
232	Kakataibo	1752	LEAVE	chikiti
233	Karipuna	1251	BELLY	puschú
234	Karipuna	960	WIND	uenna
235	Kakataibo	319	LICK	biaxkati
236	Karipuna	1425	GREEN	iavan
237	Karipuna	1493	ONE	aares
238	Karipuna	1498	TWO	eranbué
239	Karipuna	492	THREE	kimischá
240	Karipuna	1500	FOUR	eranbue narábue
241	Karipuna	493	FIVE	mueken tüna
242	Karipuna	2009	DOG	tschaspa
243	Karipuna	1936	DEER	tschassú
244	Karipuna	641	MUSHROOM	uróo
245	Karipuna	1208	CAT	kăman püska
246	Karipuna	1250	JAGUAR	kămán
247	Karipuna	974	TOBACCO	rúmoe
248	Kakataibo	203	MARRY	bënuti
249	Marúbo	1752	LEAVE	nuncapa
250	Kakataibo	635	MILK	xuma
251	Marúbo	1374	RING	yusá
252	Marúbo	948	WATER	yacu
253	Marúbo	948	WATER	kuhua
254	Marúbo	948	WATER	uaka
255	Marúbo	906	TREE	huibý
256	Marúbo	1733	RAINBOW	noaway
257	Marúbo	1408	HEAR	nighaky
258	Kakataibo	674	MOUTH	kuëbí
259	Marúbo	1496	GRANDMOTHER	tschya
260	Marúbo	937	BIRD	tschay
261	Marúbo	1247	EAR	tsabynky
262	Marúbo	1482	SHOULDER	puümaty
263	Marúbo	1383	GRANDFATHER	auntia
264	Marúbo	1645	SHORT	tukutscha
265	Marúbo	980	HEEL	tautschi-tschoko
266	Marúbo	2648	HAIR (HEAD)	wo
267	Isconahua	121	SPIN	maban
268	Marúbo	1480	BODY	üá
269	Marúbo	801	RIB	bispy
270	Marúbo	981	ELBOW	matüká
271	Kakataibo	1376	NOW	bërí
272	Marúbo	1380	TOOTH	dza̹ kiriri sita
273	Marúbo	1225	DAY (NOT NIGHT)	nutú
274	Marúbo	1336	EAT	hirity
275	Kakataibo	1156	OPEN	xëókati
276	Marúbo	239	FLOWER	egpeuy
277	Marúbo	628	LEAF	many
278	Marúbo	123	FOREHEAD	wumana
279	Marúbo	1507	FRUIT	wimŷ
280	Marúbo	1654	LIGHTNING	wüy-wuaky
281	Marúbo	1346	THROAT	nu-rhunty
282	Marúbo	1224	LIVER	taghá
283	Marúbo	683	PERSON	nukuny
284	Marúbo	1482	SHOULDER	noaghôla
285	Kakataibo	275	PEEL	xukati
286	Marúbo	221	FIRE	yuai
287	Isconahua	797	TESTICLES	ebo
288	Marúbo	478	LIP	ghüba
289	Marúbo	632	LIZARD	mûspera
290	Marúbo	624	LAKE	yá
291	Marúbo	857	STONE	misky
292	Marúbo	420	FOREST	hüybý
293	Marúbo	1205	TONGUE	ine caybáb anú
294	Marúbo	1203	LONG	neanty-hynuy
295	Isconahua	974	TOBACCO	rome
296	Marúbo	1313	MOON	oschý
297	Kakataibo	1913	PRESS	bitaxti
298	Kakataibo	1913	PRESS	tsënkati
299	Isconahua	1380	TOOTH	heta
300	Marúbo	1202	BIG	ani-tuschy
301	Isconahua	1892	TOUCH	memes
302	Marúbo	1402	BREAST	tschuma
303	Marúbo	1216	MOTHER	aini yarur
304	Marúbo	1216	MOTHER	üy-una
305	Marúbo	1222	PENIS	yah
306	Marúbo	1198	MANY	ytschá
307	Marúbo	1221	NOSE	rüky
308	Marúbo	1269	NO	aiy
309	Marúbo	1212	WE	nukü
310	Marúbo	1233	NIGHT	wakezy
311	Kakataibo	1374	RING	mëusuti
312	Marúbo	674	MOUTH	iyashae cayuca
313	Marúbo	674	MOUTH	ecuacha
314	Marúbo	674	MOUTH	iyashae cayuca
315	Marúbo	674	MOUTH	ecuacha
316	Marúbo	1183	PALM OF HAND	muni-inapa
317	Marúbo	480	PLATE	rhumy-sitaly
318	Marúbo	1217	FATHER	üympa
319	Kakataibo	670	ROOT	tapun
320	Marúbo	1592	CHEST	sitshú
321	Marúbo	1301	FOOT	whytá
322	Marúbo	227	FISH	ghüma
323	Kakataibo	1449	RUB	shi
324	Marúbo	1371	KNEE	rátüka
325	Marúbo	1593	DEEP	tiamatschá
326	Marúbo	1366	BOY	würuna
327	Marúbo	670	ROOT	hüy-tapú
328	Marúbo	946	BLOOD	ymý
329	Matses	1421	SUCK	chish
330	Marúbo	1430	STAR	wizy
331	Marúbo	1173	EYEBROW	nukewükasu
332	Marúbo	420	FOREST	muni-schinekai
333	Marúbo	1339	MORNING	nikykaunózyny
334	Marúbo	1228	EARTH (SOIL)	mái
335	Marúbo	797	TESTICLES	owú
336	Marúbo	1215	THOU	müa
337	Kakataibo	52	SHIVER	bërëti
338	Marúbo	1493	ONE	uüty
339	Marúbo	1498	TWO	rabii
340	Marúbo	492	THREE	taküma
341	Marúbo	1500	FOUR	taküyuwukuin
342	Marúbo	493	FIVE	takütakurasi
343	Kakataibo	715	SHOUT	kënkënti
344	Marúbo	1936	DEER	tschaschó
345	Marúbo	2009	DOG	ghamá
346	Kakataibo	682	SIDE	'ukë
347	Kakataibo	763	SKIN	ra
348	Kakataibo	778	SMOKE (EXHAUST)	tsi kuin
349	Marúbo	1318	CHICKEN	atau arika
350	Kakataibo	214	STRETCH	chaskë´oti
351	Marúbo	1509	MOSQUITO	wy
352	Marúbo	1504	FLY (INSECT)	rhunschyu
353	Kakataibo	1421	SUCK	'uñukati
354	Kakataibo	1421	SUCK	tsukukati
355	Pano	948	WATER	umparse
356	Pano	906	TREE	ivi
357	Pano	1247	EAR	paviqué
358	Pano	678	BEARD	quoushni-rani
359	Pano	1401	DRINK	sceay
360	Pano	652	PLAIN	marspa
361	Pano	1040	HAIR	wou
362	Pano	1540	EYELASH	tapouch
363	Sharanahua	906	TREE	nii
364	Pano	1732	SKY	naibouch
365	Kakataibo	817	THEY	atu
366	Pano	1329	TOMORROW	vaquishnêlé
367	Pano	1973	DEMON	jaunchi
368	Pano	1380	TOOTH	schaila
369	Pano	1225	DAY (NOT NIGHT)	nêté
370	Pano	1252	HOUSE	tapino
371	Pano	1585	SLEEP	ousray
372	Pano	1336	EAT	moapiki
373	Pano	962	WOMAN	aivo
374	Pano	777	FLUTE	quichi
375	Pano	239	FLOWER	binie
376	Kakataibo	1917	TIE	kataniti
377	Pano	1507	FRUIT	béni
378	Pano	1654	LIGHTNING	temoui maca
379	Pano	778	SMOKE (EXHAUST)	chiaqui
380	Pano	1371	KNEE	tapouchquou
381	Kakataibo	1380	TOOTH	xëta
382	Pano	683	PERSON	buene
383	Pano	221	FIRE	chi
384	Pano	1205	TONGUE	hana
385	Pano	1313	MOON	ouché
386	Pano	1202	BIG	jausi
387	Kakataibo	1444	TURN AROUND	pënkëti
388	Pano	1221	NOSE	raiki
389	Pano	1417	KILL	retequi
390	Pano	674	MOUTH	kaishra
391	Pano	744	EGG	vachi
392	Pano	1301	FOOT	tarri
393	Pano	1040	HAIR	rani
394	Pano	227	FISH	yapa
395	Kakataibo	1784	WANT	kwëën
396	Pano	671	SAND	maouipote
397	Pano	671	SAND	machi
398	Pano	977	ARROW	arshi
399	Pano	730	SNAKE	rouno
400	Pano	1343	SUN	vari
401	Kakataibo	1236	WHAT	a ñu
402	Pano	1430	STAR	ouisti
403	Pano	1621	SNEEZE	atichai
404	Pano	1228	EARTH (SOIL)	mawi
405	Pano	879	COUGH	houcou
406	Kakataibo	1335	WHITE	bëruchu
407	Kakataibo	1335	WHITE	uxu
408	Pano	2252	PATH	ba-ï
409	Pano	2009	DOG	inawa
410	Pano	1793	BAT	cachi
411	Kakataibo	1257	WING	pëchi
412	Pano	906	TREE	nané
413	Pano	925	CASSAVA	atsa
414	Pano	974	TOBACCO	chica
415	Sharanahua	581	COME BACK	nasoi
416	Kakataibo	1109	WOUND	chanku
417	Kakataibo	1109	WOUND	ñukë
418	Kakataibo	1672	WRITE	kwënëoti
419	Sharanahua	706	DARK	fiso
420	Sharanahua	11	DARKNESS	faquishi
421	Kakataibo	1226	YEAR	baritia
422	Kakataibo	1424	YELLOW	kurunsa
423	Kakataibo	1174	YESTERDAY	imëishi
424	Sharanahua	1593	DEEP	tushpu
425	Kakataibo	1213	YOU	mikama
426	Kakataibo	1207	YOUNG	'anáka
427	Kakataibo	77	YOUNG WOMAN	xuntaku
428	Kakataibo	1760	YOUNGER BROTHER	unchi
429	Kakataibo	1761	YOUNGER SISTER	chirabakë ‘anáka
430	Sharanahua	1624	EMPTY	napashun
